open,high,low,close,out111,m_out111
20828.0675358437,20828.0675358437,20805.9,20812.3,20753.95615780697,20753.956157807017
20820.18376792185,20829.6,20809.6,20817.025,20754.58370847556,20754.583708475606
20818.604383960926,20818.604383960926,20788.5,20802.975,20755.06521386386,20755.06521386391
20810.789691980463,20810.789691980463,20789.0,20798.45,20755.496903278152,20755.4969032782
20804.61984599023,20806.3,20790.8,20801.225,20755.951909215684,20755.95190921573
20802.922422995118,20803.9,20790.0,20796.35,20756.353880268263,20756.35388026831
20799.63621149756,20813.6,20788.1,20795.975,20756.748120265594,20756.74812026564
20797.805605748777,20821.9,20777.5,20796.9,20757.14764145698,20757.147641457028
20797.35280287439,20801.0,20790.0,20795.825,20757.53249079572,20757.532490795766
20796.588901437197,20798.2,20766.0,20781.75,20757.77346103656,20757.773461036606
20789.1694507186,20789.1694507186,20765.3,20777.475,20757.969496250123,20757.96949625017
20783.322225359298,20790.8,20765.1,20777.5,20758.163829620768,20758.163829620815
20780.41111267965,20780.41111267965,20763.8,20770.9,20758.29055768424,20758.29055768429
20775.655556339825,20792.5,20773.6,20782.425,20758.53070138888,20758.530701388925
20779.040278169912,20790.0,20778.3,20784.65,20758.7905949074,20758.790594907445
20781.84513908496,20795.5,20781.84513908496,20787.775,20759.07899694812,20759.078996948167
20784.81006954248,20790.9,20777.0,20783.9,20759.325972102863,20759.325972102914
20784.35503477124,20784.35503477124,20731.1,20756.2,20759.29486790284,20759.294867902885
20770.27751738562,20770.27751738562,20698.4,20719.85,20758.902381655047,20758.902381655098
20745.06375869281,20745.06375869281,20651.5,20677.525,20758.09265646445,20758.0926564645
20711.294379346407,20711.294379346407,20615.6,20639.55,20756.913127544405,20756.91312754446
20675.422189673205,20675.422189673205,20602.3,20630.575,20755.65603174794,20755.656031747996
20652.9985948366,20680.3,20638.9,20659.65,20754.70074784995,20754.70074785001
20656.3242974183,20683.9,20643.3,20663.725,20753.795516528065,20753.79551652812
20660.02464870915,20682.2,20655.5,20666.675,20752.92864571684,20752.928645716896
20663.349824354576,20689.9,20663.349824354576,20675.125,20752.15448008781,20752.154480087873
20669.23741217729,20674.9,20652.6,20667.75,20751.3146345148,20751.31463451486
20668.493706088644,20673.4,20652.8,20663.5,20750.440857056943,20750.440857057
20665.99685304432,20665.99685304432,20618.6,20641.95,20749.361346041453,20749.36134604151
20653.97342652216,20660.9,20634.3,20643.95,20748.31247692661,20748.31247692667
20648.96171326108,20663.9,20643.1,20652.75,20747.361606509432,20747.36160650949
20650.85585663054,20661.5,20650.0,20657.425,20746.466714902373,20746.46671490243
20654.14042831527,20669.0,20636.4,20650.15,20745.508339629712,20745.508339629774
20652.14521415764,20652.14521415764,20492.5,20573.175,20743.793580031408,20743.79358003147
20612.660107078817,20612.660107078817,20505.3,20527.85,20741.644887692783,20741.644887692848
20570.25505353941,20570.25505353941,20417.0,20478.2,20739.02354552669,20739.02354552675
20524.227526769704,20524.227526769704,20374.0,20426.025,20735.909132138364,20735.909132138426
20475.126263384853,20485.6,20432.2,20460.075,20733.16451390813,20733.164513908196
20467.600631692425,20507.0,20452.9,20476.775,20730.61337446626,20730.613374466324
20472.187815846213,20493.9,20462.1,20474.05,20728.060505068584,20728.06050506865
20473.118907923104,20487.9,20450.0,20472.925,20725.52184332661,20725.521843326675
20473.02195396155,20481.8,20450.1,20470.25,20722.98182498505,20722.981824985116
20471.63597698077,20474.4,20450.2,20464.775,20720.412602845896,20720.41260284596
20468.205488490385,20483.5,20460.3,20472.025,20717.94108440962,20717.941084409682
20470.115244245197,20488.0,20455.0,20475.75,20715.531222873207,20715.531222873266
20472.9326221226,20500.0,20471.5,20479.925,20713.186882347105,20713.186882347167
20476.428811061294,20476.428811061294,20450.0,20460.85,20710.676067597386,20710.676067597444
20468.63940553065,20470.6,20438.7,20455.2,20708.13401717353,20708.13401717359
20461.919702765324,20478.0,20454.5,20464.8,20705.712783171803,20705.71278317186
20463.359851382666,20482.0,20458.2,20469.475,20703.362158463624,20703.362158463686
20466.41742569133,20487.5,20455.6,20471.2,20701.05208723513,20701.05208723519
20468.80871284567,20496.5,20468.80871284567,20482.8,20698.88042467557,20698.88042467564
20475.80435642284,20521.0,20475.80435642284,20500.425,20696.90574383303,20696.905743833096
20488.114678211416,20542.9,20488.114678211416,20519.35,20695.1390200138,20695.139020013863
20503.732339105707,20545.0,20503.732339105707,20535.225,20693.54783573505,20693.54783573512
20519.478669552853,20554.5,20519.478669552853,20542.525,20692.04512095162,20692.045120951687
20531.001834776427,20558.6,20531.001834776427,20551.65,20690.64815457399,20690.64815457406
20541.32591738821,20555.0,20526.1,20542.675,20689.175784876737,20689.17578487681
20542.000458694107,20550.1,20537.8,20542.85,20687.719806917765,20687.719806917838
20542.425229347053,20559.9,20542.425229347053,20551.575,20686.365132222065,20686.36513222214
20547.000114673527,20566.0,20547.000114673527,20557.425,20685.082145831795,20685.08214583187
20552.212557336763,20567.7,20546.3,20557.0,20683.807696619537,20683.807696619613
20554.606278668383,20556.9,20532.2,20549.15,20682.467819041238,20682.46781904131
20551.878139334192,20574.4,20550.6,20560.625,20681.255452682613,20681.25545268269
20556.251569667096,20585.3,20556.251569667096,20573.3,20680.18126907383,20680.18126907391
20564.775784833542,20590.0,20564.775784833542,20584.125,20679.22548530195,20679.22548530203
20574.450392416773,20592.0,20574.450392416773,20583.675000000003,20678.27473420442,20678.2747342045
20579.062696208388,20609.0,20558.0,20586.875,20677.365284112835,20677.365284112915
20582.9688481042,20618.0,20582.9688481042,20604.3,20676.638266360467,20676.638266360547
20593.6344240521,20613.6,20593.6344240521,20605.225,20675.927686595685,20675.927686595765
20599.42971202605,20608.8,20582.0,20595.95,20675.131888719112,20675.13188871919
20597.689856013025,20598.8,20584.1,20591.25,20674.297243060217,20674.297243060293
20594.46992800651,20608.0,20567.9,20587.9,20673.43756899992,20673.43756899999
20591.184964003256,20591.184964003256,20537.2,20561.125,20672.32003099992,20672.320030999992
20576.15498200163,20576.15498200163,20535.9,20552.275,20671.12555307952,20671.125553079597
20564.214991000816,20571.2,20553.2,20562.300000000003,20670.042711755344,20670.04271175542
20563.25749550041,20587.4,20563.25749550041,20571.675000000003,20669.0639285538,20669.063928553875
20567.46624775021,20596.8,20565.7,20582.25,20668.200108369183,20668.20010836926
20574.858123875103,20597.9,20570.6,20583.85,20667.360803808297,20667.360803808373
20579.35406193755,20579.35406193755,20565.0,20570.225,20666.394278397267,20666.394278397343
20574.789530968774,20574.789530968774,20552.6,20563.775,20665.373191050032,20665.37319105011
20569.282265484384,20569.282265484384,20549.3,20554.0,20664.26500009431,20664.265000094387
20561.641132742192,20561.641132742192,20515.0,20537.525,20663.00390556601,20663.00390556608
20549.58306637109,20549.58306637109,20525.1,20530.55,20661.685956256893,20661.68595625697
20540.06653318555,20540.06653318555,20492.4,20513.0,20660.206494005582,20660.20649400566
20526.53326659277,20526.53326659277,20495.0,20503.425,20658.64647913985,20658.64647913993
20514.979133296387,20514.979133296387,20493.0,20504.075,20657.1084544718,20657.108454471872
20509.5270666482,20525.2,20488.2,20509.275,20655.63747482531,20655.637474825384
20509.4010333241,20539.9,20509.4,20526.275,20654.35028602108,20654.350286021152
20517.838016662048,20546.2,20517.838016662048,20540.575,20653.21819362286,20653.21819362293
20529.206508331023,20544.7,20529.206508331023,20542.65,20652.118012591785,20652.118012591858
20535.928254165512,20575.8,20535.928254165512,20558.85,20651.1899726655,20651.189972665572
20547.389127082755,20604.0,20547.389127082755,20583.7,20650.51843064893,20650.518430648997
20565.544563541374,20626.6,20565.544563541374,20610.625,20650.12148109023,20650.1214810903
20588.08478177069,20626.6,20588.08478177069,20613.675,20649.75882953709,20649.758829537164
20600.879890885342,20611.6,20593.3,20604.550000000003,20649.308990437225,20649.308990437294
20602.714945442676,20610.0,20600.5,20605.075,20648.868851228894,20648.868851228966
20603.894972721333,20620.0,20588.5,20600.725,20648.389807933083,20648.38980793316
20602.309986360666,20606.6,20588.4,20595.65,20647.865033724796,20647.86503372487
20598.97999318033,20604.5,20590.9,20596.775,20647.35667518027,20647.356675180345
20597.87749659017,20609.4,20590.0,20601.125,20646.896658511807,20646.896658511883
20599.501248295084,20613.2,20599.501248295084,20607.575,20646.505398228102,20646.505398228186
20603.53812414754,20612.7,20603.53812414754,20609.375,20646.13594152932,20646.1359415294
20606.45656207377,20610.9,20605.7,20608.5,20645.761454548927,20645.761454549007
20607.478281036885,20623.4,20607.478281036885,20613.800000000003,20645.443430125557,20645.443430125633
20610.639140518444,20628.8,20610.639140518444,20621.475,20645.204938283507,20645.204938283587
20616.057070259223,20626.2,20616.057070259223,20621.8,20644.972053325462,20644.97205332554
20618.928535129613,20622.0,20612.0,20617.925,20644.70292841675,20644.702928416827
20618.426767564808,20630.0,20611.4,20619.25,20644.44966544743,20644.449665447508
20618.838383782404,20620.8,20612.7,20617.375,20644.18026579124,20644.180265791314
20618.106691891204,20620.2,20611.7,20616.550000000003,20643.905337773413,20643.90533777349
20617.328345945603,20617.328345945603,20607.7,20612.75,20643.595334412483,20643.59533441256
20615.0391729728,20648.0,20610.5,20629.05,20643.45060471684,20643.450604716912
20622.0445864864,20647.2,20622.0445864864,20641.95,20643.435673326618,20643.435673326698
20631.9972932432,20652.0,20631.9972932432,20643.5,20643.43631339302,20643.4363133931
20637.7486466216,20646.9,20637.7486466216,20642.9,20643.43097694135,20643.43097694143
20640.3243233108,20664.4,20636.9,20648.275,20643.47917617576,20643.479176175842
20644.2996616554,20652.6,20623.5,20639.35,20643.43808984565,20643.438089845735
20641.8248308277,20641.8248308277,20625.6,20629.225,20643.296666066097,20643.296666066177
20635.52491541385,20635.52491541385,20623.1,20628.05,20643.144957946035,20643.144957946115
20631.787457706923,20631.787457706923,20625.9,20628.7,20643.0012270212,20643.00122702128
20630.243728853464,20637.2,20628.0,20631.95,20642.89126456328,20642.891264563357
20631.09686442673,20650.3,20631.09686442673,20640.825,20642.870704716875,20642.870704716956
20635.96093221336,20650.9,20572.1,20612.925000000003,20642.57273750576,20642.57273750584
20624.44296610668,20624.44296610668,20525.4,20562.375,20641.77475006789,20641.774750067972
20593.40898305334,20593.40898305334,20475.8,20527.475,20640.637439121943,20640.637439122023
20560.44199152667,20560.44199152667,20426.7,20485.800000000003,20639.096768085903,20639.096768085987
20523.120995763336,20523.120995763336,20387.4,20434.975,20637.06570571689,20637.065705716974
20479.047997881666,20490.6,20449.0,20463.6,20635.33967879433,20635.339678794415
20471.323998940832,20493.2,20463.5,20474.675,20633.741025273997,20633.741025274074
20472.999499470418,20520.0,20472.999499470418,20497.075,20632.381164325998,20632.381164326074
20485.037249735207,20523.5,20475.0,20499.05,20631.054486073997,20631.054486074077
20492.043624867605,20499.6,20444.4,20469.025,20629.44225238172,20629.4422523818
20480.534312433803,20480.534312433803,20265.0,20373.875,20626.899294646573,20626.899294646657
20427.2046562169,20427.2046562169,20317.5,20359.35,20624.237112610288,20624.237112610375
20393.27732810845,20405.3,20353.8,20382.325,20621.830026912678,20621.83002691276
20387.801164054225,20390.7,20350.3,20370.725,20619.33146943096,20619.331469431043
20379.263082027115,20404.3,20355.0,20379.2,20616.94210157592,20616.94210157601
20379.23154101356,20426.7,20379.23154101356,20409.050000000003,20614.873523450788,20614.873523450875
20394.14077050678,20426.7,20390.2,20408.25,20612.817567993567,20612.817567993654
20401.19538525339,20404.3,20390.0,20394.325,20610.643512590646,20610.643512590734
20397.76019262669,20397.76019262669,20300.0,20345.35,20608.00377614696,20608.003776147045
20371.555096313343,20371.555096313343,20252.2,20294.0,20604.879360463903,20604.87936046399
20332.77754815667,20332.77754815667,20265.9,20290.1,20601.747227523963,20601.74722752405
20311.43877407833,20311.43877407833,20224.2,20272.375,20598.46989192671,20598.469891926798
20291.906887039167,20291.906887039167,20172.9,20217.475,20594.67889797719,20594.67889797728
20254.690943519585,20254.690943519585,20111.1,20158.725,20590.341048246075,20590.341048246162
20206.70797175979,20206.70797175979,20083.2,20156.3,20586.022231845614,20586.022231845705
20181.503985879892,20235.0,20144.8,20181.975,20582.001861379493,20582.00186137958
20181.739492939945,20181.739492939945,20060.0,20113.85,20577.34363390308,20577.34363390317
20147.79474646997,20147.79474646997,19561.0,19866.475,20570.270314162757,20570.27031416284
20007.134873234987,20007.134873234987,19650.4,19743.2,20562.04075879795,20562.040758798037
19875.16743661749,19875.16743661749,19625.3,19693.9,20553.402542292497,20553.402542292584
19784.533718308747,19784.533718308747,19527.0,19632.95,20544.24381052839,20544.24381052848
19708.741859154376,19714.8,19596.0,19657.0,20535.415513906217,20535.415513906304
19682.870929577188,19702.8,19641.4,19677.275,20526.87680232506,20526.876802325147
19680.0729647886,19780.0,19677.0,19727.3,20518.920814242225,20518.92081424231
19703.686482394296,19755.5,19663.1,19714.35,20510.91513449852,20510.915134498606
19709.018241197147,19719.6,19662.2,19684.475,20502.69184957814,20502.691849578223
19696.746620598573,19696.746620598573,19609.4,19648.625,20494.193671970395,20494.193671970483
19672.685810299285,19709.3,19620.7,19659.375,20485.887018517955,20485.88701851804
19666.03040514964,19693.4,19639.7,19665.375,20477.722719826237,20477.722719826317
19665.70270257482,19665.70270257482,19601.0,19636.425,20469.351598235924,20469.351598236004
19651.06385128741,19710.0,19632.2,19668.1,20461.37894551716,20461.37894551724
19659.581925643703,19693.5,19640.5,19675.825,20453.562488347838,20453.562488347914
19667.703462821853,19689.0,19615.3,19651.725,20445.58400587671,20445.58400587679
19659.71423141093,19670.4,19619.2,19633.725,20437.50580681326,20437.50580681334
19646.719615705464,19683.2,19615.8,19652.050000000003,20429.69032614845,20429.69032614853
19649.384807852734,19714.2,19649.384807852734,19686.575,20422.296143798714,20422.296143798794
19667.979903926367,19680.5,19646.3,19666.9,20414.77976425843,20414.77976425851
19667.439951963184,19667.439951963184,19550.0,19612.800000000003,20406.799866106605,20406.799866106685
19640.119975981597,19640.119975981597,19383.0,19520.625,20397.982205747336,20397.982205747412
19580.3724879908,19606.1,19529.6,19561.675,20389.660741013533,20389.66074101361
19571.0237439954,19588.0,19468.5,19532.6,20381.13277344126,20381.132773441335
19551.8118719977,19551.8118719977,19389.5,19456.05,20371.927969725424,20371.927969725504
19503.930935998847,19503.930935998847,19335.0,19401.5,20362.271970026664,20362.27197002674
19452.715467999424,19524.8,19373.2,19454.25,20353.236925548787,20353.236925548867
19453.482733999717,19620.0,19453.482733999717,19569.6,20345.43954320502,20345.4395432051
19511.541366999856,19623.0,19511.541366999856,19602.075,20338.042881083577,20338.042881083657
19556.808183499925,19680.0,19556.808183499925,19631.325,20331.010862366325,20331.01086236641
19594.06659174996,19666.8,19594.06659174996,19645.825,20324.193092591537,20324.19309259162
19619.94579587498,19690.0,19619.94579587498,19658.275,20317.567041918985,20317.567041919065
19639.11039793749,19684.9,19639.11039793749,19664.9,20311.072842496906,20311.072842496986
19652.005198968745,19679.6,19633.7,19655.275,20304.54749083027,20304.547490830348
19653.64009948437,19660.9,19633.2,19648.4,20298.01866007574,20298.01866007582
19651.020049742187,19720.0,19640.4,19678.55,20291.854792811304,20291.854792811388
19664.785024871093,19707.4,19664.785024871093,19694.65,20285.912456564427,20285.91245656451
19679.71751243555,19690.9,19635.3,19665.925000000003,20279.74342714588,20279.74342714596
19672.821256217776,19685.2,19642.4,19663.800000000003,20273.614636826016,20273.614636826103
