open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
20696.47592926072,20696.7,20687.1,20692.65,20645.7224408,20657.290108643738,
20694.56296463036,20703.1,20694.2,20698.2,20647.041991984,20660.554702125115,
20696.381482315177,20705.0,20685.6,20694.925,20648.33515214432,20663.62341999761,
20695.65324115759,20695.65324115759,20678.5,20687.2,20649.602449101432,20666.508014797753,
20691.426620578797,20697.1,20680.2,20687.375,20650.844400119404,20669.219533909887,
20689.4008102894,20694.0,20682.1,20687.025,20652.061512117016,20671.768361875293,
20688.212905144697,20697.1,20676.1,20684.825,20653.25428187468,20674.164260162775,
20686.518952572347,20686.518952572347,20660.8,20668.625,20654.423196237185,,20711.7
20677.571976286174,20677.9,20654.1,20665.325,20711.7,,20710.682
20671.448488143084,20685.1,20665.4,20674.4,20710.548000000003,,20708.41872
20672.924244071542,20696.3,20672.924244071542,20687.475,20709.41904,,20706.2459712
20680.19962203577,20706.8,20680.19962203577,20698.125,20708.3126592,20654.1,
20689.162311017884,20705.9,20689.162311017884,20697.525,20707.228406016,20655.154,
20693.343655508943,20697.3,20687.2,20693.625,20706.8,20656.18692,
20693.48432775447,20702.8,20693.48432775447,20697.525,20705.9,20657.1991816,
20695.50466387724,20705.4,20691.4,20697.425,20654.1,20658.191197968,
20696.464831938614,20699.8,20678.5,20688.85,20655.126,20659.16337400864,
20692.65741596931,20696.0,20682.5,20688.275,20656.13148,20660.11610652847,
20690.466207984653,20703.9,20685.0,20694.5,20657.1168504,20661.0497843979,
20692.483103992327,20701.0,20691.9,20697.425,20658.082513392,20661.96478870994,
20694.954051996163,20723.0,20694.954051996163,20710.175000000003,20659.02886312416,20662.861492935743,
20702.56452599808,20724.9,20702.56452599808,20718.5,20660.94799723044,20665.26703321831,
20710.53226299904,20725.1,20705.1,20714.05,20663.50607734122,20668.845011225214,
20712.29113149952,20712.29113149952,20695.4,20703.550000000003,20666.58577347416,20673.345410327198,
20707.92056574976,20710.0,20693.3,20700.75,20669.51148480045,20677.48577750102,
20704.335282874883,20709.7,20694.6,20701.45,20672.29091056043,20681.29491530094,
20702.892641437444,20715.0,20702.892641437444,20709.225,20674.931365032407,20684.799322076866,
20706.05882071872,20712.6,20693.7,20706.800000000003,20677.439796780785,20688.023376310717,
20706.429410359364,20711.8,20702.4,20707.375,20679.822806941746,20690.98950620586,
20706.90220517968,20710.0,20700.0,20704.175,20682.08666659466,20693.7,
20705.53860258984,20709.2,20700.0,20703.6,20684.23733326493,20696.212,
20704.56930129492,20711.5,20702.1,20707.0,20686.28046660168,20698.52304,
20705.78465064746,20721.3,20705.78465064746,20714.95,20688.221443271595,20700.0,
20710.36732532373,20718.0,20697.6,20709.325,20690.065371108016,,20725.1
20709.846162661863,20724.3,20703.6,20712.9,20691.817102552614,,20724.55
20711.37308133093,20722.3,20711.37308133093,20718.425,20693.48124742498,,20724.3
20714.899040665463,20731.1,20714.899040665463,20724.15,20695.06218505373,20697.6,
20719.52452033273,20755.0,20719.52452033273,20741.925,20697.224453950508,20698.269999999997,
20730.72476016637,20762.0,20730.72476016637,20753.825,20701.26874217397,20700.539199999996,
20742.274880083183,20771.6,20742.274880083183,20759.3,20706.127242800056,20704.226847999995,
20750.78744004159,20763.8,20750.78744004159,20758.55,20712.01979094805,20709.616700159993,
20754.6687200208,20782.0,20753.6,20765.3,20717.38200976273,20714.575364147193,
20759.9843600104,20825.3,20756.2,20792.675,20723.843808786456,20721.317827732473,
20776.3296800052,20885.6,20776.3296800052,20849.85,20735.003989819947,20733.795688404578,
20813.0898400026,20880.8,20813.0898400026,20851.425,20753.075511041552,20755.048292027936,
20832.257420001297,20833.2,20807.5,20823.375,20768.978449716567,20773.325531144023,
20827.81621000065,20846.8,20823.1,20832.45,20782.97303575058,20789.04395678386,
20830.13310500032,20856.8,20827.8,20843.125,20795.28827146051,20802.56180283412,
20836.62905250016,20868.0,20836.62905250016,20856.25,20806.125678885248,20814.18715043734,
20846.43952625008,20863.7,20831.3,20847.225,20815.662597419017,20824.184949376115,
20846.83226312504,20846.83226312504,20826.0,20836.875,20824.05508572873,,20885.6
20841.85363156252,20856.0,20836.3,20842.65,20826.0,,20884.408
20842.25181578126,20842.25181578126,20824.3,20836.225,20885.6,,20883.23984
20839.23840789063,20839.23840789063,20818.5,20829.375,20884.374,,20880.882246399997
20834.30670394532,20849.0,20821.4,20835.85,20882.39778,,20877.139311615996
20835.078351972657,20863.3,20835.078351972657,20854.15,20880.4808466,,20873.620952919035
20844.614175986328,20878.4,20844.614175986328,20867.575,20878.621421202,20818.5,
20856.094587993164,20866.0,20836.0,20852.7,20878.4,20819.698,
20854.397293996582,20861.7,20841.5,20851.075,20878.4,20820.872040000002,
20852.73614699829,20864.5,20843.2,20854.575,20876.603000000003,20822.0225992,
20853.655573499145,20859.0,20841.6,20848.725,20874.859910000003,20823.150147216,
20851.190286749574,20852.5,20833.0,20841.45,20873.1691127,20824.255144271683,
20846.32014337479,20846.32014337479,20819.0,20831.4,20871.529039319,,20878.4
20838.860071687395,20838.860071687395,20804.5,20817.275,20869.93816813943,,20877.212000000003
20828.0675358437,20828.0675358437,20805.9,20812.3,20867.32064141385,,20874.30352
20820.18376792185,20829.6,20809.6,20817.025,20864.807815757296,,20871.5113792
20818.604383960926,20818.604383960926,20788.5,20802.975,20862.395503127005,,20868.830924032
20810.789691980463,20810.789691980463,20789.0,20798.45,20858.700727970656,,20864.01106859008
20804.61984599023,20806.3,20790.8,20801.225,20855.190691572123,,20859.480404474674
20802.922422995118,20803.9,20790.0,20796.35,20851.856156993515,,20855.221580206195
20799.63621149756,20813.6,20788.1,20795.975,20848.68834914384,,20851.21828539382
20797.805605748777,20821.9,20777.5,20796.9,20845.05304819521,,20846.168822562315
20797.35280287439,20801.0,20790.0,20795.825,20840.324334821544,,20839.301940306083
20796.588901437197,20798.2,20766.0,20781.75,20835.926631384034,,20833.121746275476
20789.1694507186,20789.1694507186,20765.3,20777.475,20830.33250087331,,20825.06713672242
20783.322225359298,20790.8,20765.1,20777.5,20824.479575794718,,20816.699737581283
20780.41111267965,20780.41111267965,20763.8,20770.9,20818.541618215244,,20808.44377956828
20775.655556339825,20792.5,20773.6,20782.425,20812.52004021157,,20800.407899245987
20779.040278169912,20790.0,20778.3,20784.65,20807.16083578829,,20793.81847738171
20781.84513908496,20795.5,20781.84513908496,20787.775,20802.391143851582,20763.8,
20784.81006954248,20790.9,20777.0,20783.9,20798.146118027908,20764.434,
20784.35503477124,20784.35503477124,20731.1,20756.2,20795.5,,20795.5
20770.27751738562,20770.27751738562,20698.4,20719.85,20790.9,,20794.212
20745.06375869281,20745.06375869281,20651.5,20677.525,20784.35503477124,,20790.37952
20711.294379346407,20711.294379346407,20615.6,20639.55,20770.27751738562,,20782.0467488
20675.422189673205,20675.422189673205,20602.3,20630.575,20747.075889777778,,20768.731008896
20652.9985948366,20680.3,20638.9,20659.65,20723.91174741333,,20752.0879080064
20656.3242974183,20683.9,20643.3,20663.725,20704.4538678272,,20737.10911720576
20660.02464870915,20682.2,20655.5,20666.675,20688.109248974848,,20723.628205485184
20663.349824354576,20689.9,20663.349824354576,20675.125,20602.3,,20711.495384936665
20669.23741217729,20674.9,20652.6,20667.75,20604.052,,20700.575846442996
20668.493706088644,20673.4,20652.8,20663.5,20605.76896,,20690.748261798697
20665.99685304432,20665.99685304432,20618.6,20641.95,20607.4515808,,20681.903435618828
20653.97342652216,20660.9,20634.3,20643.95,20609.100549184,,20673.943092056943
20648.96171326108,20663.9,20643.1,20652.75,20610.71653820032,,20666.77878285125
20650.85585663054,20661.5,20650.0,20657.425,20612.30020743632,20602.3,
20654.14042831527,20669.0,20636.4,20650.15,20613.85220328759,20603.484,
20652.14521415764,20652.14521415764,20492.5,20573.175,20689.9,,20669.0
20612.660107078817,20612.660107078817,20505.3,20527.85,20685.952,,20669.0
20570.25505353941,20570.25505353941,20417.0,20478.2,20682.08296,,20665.47
20524.227526769704,20524.227526769704,20374.0,20426.025,20674.1304712,,20655.5312
20475.126263384853,20485.6,20432.2,20460.075,20662.125252352,,20638.639328
20467.600631692425,20507.0,20452.9,20476.775,20650.60024225792,,20622.760968320003
20472.187815846213,20493.9,20462.1,20474.05,20639.536232567603,,20607.835310220802
20473.118907923104,20487.9,20450.0,20472.925,20628.9147832649,,20593.805191607553
20473.02195396155,20481.8,20450.1,20470.25,20618.718191934306,,20580.616880111098
20471.63597698077,20474.4,20450.2,20464.775,20608.92946425693,,20568.219867304433
20468.205488490385,20483.5,20460.3,20472.025,20599.53228568665,,20556.566675266167
20470.115244245197,20488.0,20455.0,20475.75,20590.510994259184,,20545.6126747502
20472.9326221226,20500.0,20471.5,20479.925,20581.850554488818,,20535.315914265186
20476.428811061294,20476.428811061294,20450.0,20460.85,20573.536532309263,,20525.636959409276
20468.63940553065,20470.6,20438.7,20455.2,20565.555071016897,,20516.53874184472
20461.919702765324,20478.0,20454.5,20464.8,20557.892868176223,,20507.98641733404
20463.359851382666,20482.0,20458.2,20469.475,20550.53715344917,,20499.947232294
20466.41742569133,20487.5,20455.6,20471.2,20543.47566731121,,20492.390398356358
20468.80871284567,20496.5,20468.80871284567,20482.8,20536.69664061876,20374.0,
20475.80435642284,20521.0,20475.80435642284,20500.425,20530.18877499401,20376.45,
20488.114678211416,20542.9,20488.114678211416,20519.35,20374.0,20382.232,
20503.732339105707,20545.0,20503.732339105707,20535.225,20377.378,20391.87208,
20519.478669552853,20554.5,20519.478669552853,20542.525,20382.40666,20404.1223136,
20531.001834776427,20558.6,20531.001834776427,20551.65,20389.2903936,20419.16008224,
20541.32591738821,20555.0,20526.1,20542.675,20397.75587392,20435.892872371198,
20542.000458694107,20550.1,20537.8,20542.85,20405.798080224,20450.617727686655,
20542.425229347053,20559.9,20542.425229347053,20551.575,20413.4381762128,20463.575600364256,
20547.000114673527,20566.0,20547.000114673527,20557.425,20422.225885640037,20477.061016313262,
20552.212557336763,20567.7,20546.3,20557.0,20432.290073645232,20491.29125370314,
20554.606278668383,20556.9,20532.2,20549.15,20443.122867753613,20505.044828036574,
20551.878139334192,20574.4,20550.6,20560.625,20453.089038333324,20516.32275898999,
20556.251569667096,20585.3,20556.251569667096,20573.3,20464.007024883325,20527.938207191994,
20564.775784833542,20590.0,20564.775784833542,20584.125,20476.136322394992,20539.410565753595,
20574.450392416773,20592.0,20574.450392416773,20583.675000000003,20488.661326931546,20549.528452602877,
20579.062696208388,20609.0,20558.0,20586.875,20501.06196769976,,20609.0
20582.9688481042,20618.0,20582.9688481042,20604.3,20515.093911898788,20558.0,
20593.6344240521,20613.6,20593.6344240521,20605.225,20529.50076423296,20558.0,
20599.42971202605,20608.8,20582.0,20595.95,20541.890657240343,20559.2,
20597.689856013025,20598.8,20584.1,20591.25,20552.54596522669,20560.376,
20594.46992800651,20608.0,20567.9,20587.9,20561.70953009496,20561.52848,
20591.184964003256,20591.184964003256,20537.2,20561.125,20618.0,,20618.0
20576.15498200163,20576.15498200163,20535.9,20552.275,20616.384,,20616.384
20564.214991000816,20571.2,20553.2,20562.300000000003,20613.96948,,20613.16464
20563.25749550041,20587.4,20563.25749550041,20571.675000000003,20611.6273956,,20610.0740544
20567.46624775021,20596.8,20565.7,20582.25,20609.355573732,,20607.107092224
20574.858123875103,20597.9,20570.6,20583.85,20607.15190652004,,20604.25880853504
20579.35406193755,20579.35406193755,20565.0,20570.225,20605.01434932444,,20601.524456193638
20574.789530968774,20574.789530968774,20552.6,20563.775,20602.940918844703,,20598.89947794589
20569.282265484384,20569.282265484384,20549.3,20554.0,20600.929691279365,,20596.379498828057
20561.641132742192,20561.641132742192,20515.0,20537.525,20598.978800540983,,20593.960318874935
20549.58306637109,20549.58306637109,20525.1,20530.55,20595.619648519343,,20589.22269974244
20540.06653318555,20540.06653318555,20492.4,20513.0,20592.39486257857,,20584.769337757894
20526.53326659277,20526.53326659277,20495.0,20503.425,20587.39511944964,,20577.379790737265
20514.979133296387,20514.979133296387,20493.0,20504.075,20582.64536347716,,20570.581407478283
20509.5270666482,20525.2,20488.2,20509.275,20578.1330953033,,20564.32689488002
20509.4010333241,20539.9,20509.4,20526.275,20572.7371095851,,20556.714205392018
20517.838016662048,20546.2,20517.838016662048,20540.575,20567.664883009995,,20549.862784852816
20529.206508331023,20544.7,20529.206508331023,20542.65,20562.8969900294,20488.2,
20535.928254165512,20575.8,20535.928254165512,20558.85,20488.2,20489.33,
20547.389127082755,20604.0,20547.389127082755,20583.7,20489.952,20492.788800000002,
20565.544563541374,20626.6,20565.544563541374,20610.625,20493.37344,20499.461472000003,
20588.08478177069,20626.6,20588.08478177069,20613.675,20498.7025024,20509.63255424,
20600.879890885342,20611.6,20593.3,20604.550000000003,20503.818402304,20518.989949900802,
20602.714945442676,20610.0,20600.5,20605.075,20508.72966621184,20527.598753908736,
20603.894972721333,20620.0,20588.5,20600.725,20513.444479563368,20535.518853596037,
20602.309986360666,20606.6,20588.4,20595.65,20517.970700380836,20542.805345308352,
20598.97999318033,20604.5,20590.9,20596.775,20522.3158723656,20549.508917683685,
20597.87749659017,20609.4,20590.0,20601.125,20526.48723747097,20555.676204268988,
20599.501248295084,20613.2,20599.501248295084,20607.575,20530.491747972133,20561.35010792747,
20603.53812414754,20612.7,20603.53812414754,20609.375,20534.33607805325,20566.570099293273,
20606.45656207377,20610.9,20605.7,20608.5,20538.02663493112,20571.37249134981,
20607.478281036885,20623.4,20607.478281036885,20613.800000000003,20541.56956953388,20575.790692041828,
20610.639140518444,20628.8,20610.639140518444,20621.475,20544.97078675252,20579.85543667848,
20616.057070259223,20626.2,20616.057070259223,20621.8,20549.162247414893,20584.749893010634,
20618.928535129613,20622.0,20612.0,20617.925,20553.14413504415,20589.154903709572,
20618.426767564808,20630.0,20611.4,20619.25,20556.92692829194,20593.119413338616,
20618.838383782404,20620.8,20612.7,20617.375,20561.311312594426,20597.545083737983,
20618.106691891204,20620.2,20611.7,20616.550000000003,20565.43263383876,20601.439673689427,
20617.328345945603,20617.328345945603,20607.7,20612.75,20569.306675808435,20604.866912846697,
20615.0391729728,20648.0,20610.5,20629.05,20572.94827525993,20607.7,
20622.0445864864,20647.2,20622.0445864864,20641.95,20578.201895991733,20607.7,
20631.9972932432,20652.0,20631.9972932432,20643.5,20583.087763272317,20610.5,
20637.7486466216,20646.9,20637.7486466216,20642.9,20588.60074221053,20617.14,
20640.3243233108,20664.4,20636.9,20648.275,20593.672682833687,20622.7176,
20644.2996616554,20652.6,20623.5,20639.35,20600.038141378656,,20664.4
20641.8248308277,20641.8248308277,20625.6,20629.225,20605.830708654576,,20664.4
20635.52491541385,20635.52491541385,20623.1,20628.05,20611.101944875663,,20663.582000000002
20631.787457706923,20631.787457706923,20625.9,20628.7,20615.89876983685,,20661.962720000003
20630.243728853464,20637.2,20628.0,20631.95,20620.263880551534,,20660.408211200003
20631.09686442673,20650.3,20631.09686442673,20640.825,20624.2361313019,,20658.915882752004
20635.96093221336,20650.9,20572.1,20612.925000000003,20664.4,,20657.483247441924
20624.44296610668,20624.44296610668,20525.4,20562.375,20662.554,,20652.36025259541
20593.40898305334,20593.40898305334,20475.8,20527.475,20658.43938,,20650.9
20560.44199152667,20560.44199152667,20426.7,20485.800000000003,20651.1338048,,20633.39
20523.120995763336,20523.120995763336,20387.4,20434.975,20639.91211456,,20608.587199999998
20479.047997881666,20490.6,20449.0,20463.6,20624.7613876864,,20577.620992
20471.323998940832,20493.2,20463.5,20474.675,20610.519704425216,,20550.99005312
20472.999499470418,20520.0,20472.999499470418,20497.075,20597.132522159704,,20528.0874456832
20485.037249735207,20523.5,20475.0,20499.05,20584.54857083012,20387.4,
20492.043624867605,20499.6,20444.4,20469.025,20572.719656580317,20390.122000000003,
20480.534312433803,20480.534312433803,20265.0,20373.875,20561.600477185493,,20523.5
20427.2046562169,20427.2046562169,20317.5,20359.35,20540.838443782508,,20518.33
20393.27732810845,20405.3,20353.8,20382.325,20521.52975271773,,20513.263400000003
