open,high,low,close,supertrend,m_supertrend,direction,m_direction
20694.95349419888,20694.95349419888,20655.9,20673.375,20766.40532504881,20766.40532504881,1.0,1
20684.16424709944,20684.16424709944,20620.0,20647.375,20766.40532504881,20766.40532504881,1.0,1
20665.76962354972,20665.76962354972,20627.4,20640.325,20766.40532504881,20766.40532504881,1.0,1
20653.047311774862,20672.0,20625.3,20648.45,20766.40532504881,20766.40532504881,1.0,1
20650.74865588743,20705.0,20640.0,20673.4,20766.40532504881,20766.40532504881,1.0,1
20662.07432794372,20727.0,20662.07432794372,20706.05,20766.40532504881,20766.40532504881,1.0,1
20684.06216397186,20719.9,20680.8,20700.275,20766.40532504881,20766.40532504881,1.0,1
20692.16858198593,20714.0,20673.4,20688.875,20766.40532504881,20766.40532504881,1.0,1
20690.521790992963,20702.5,20676.7,20690.1,20766.40532504881,20766.40532504881,1.0,1
20690.31089549648,20733.0,20677.0,20708.225,20766.40532504881,20766.40532504881,1.0,1
20699.26794774824,20724.3,20693.4,20711.175,20766.40532504881,20766.40532504881,1.0,1
20705.22147387412,20715.1,20689.0,20700.475,20766.40532504881,20766.40532504881,1.0,1
20702.848236937058,20702.848236937058,20673.4,20685.725,20766.40532504881,20766.40532504881,1.0,1
20694.286618468526,20707.6,20677.6,20692.6,20766.40532504881,20766.40532504881,1.0,1
20693.443309234262,20711.4,20683.3,20699.300000000003,20766.40532504881,20766.40532504881,1.0,1
20696.37165461713,20711.9,20688.2,20699.25,20766.40532504881,20766.40532504881,1.0,1
20697.810827308567,20721.5,20690.0,20704.9,20766.40532504881,20766.40532504881,1.0,1
20701.355413654284,20710.9,20680.9,20701.125,20766.40532504881,20766.40532504881,1.0,1
20701.24020682714,20706.9,20687.7,20700.125,20766.40532504881,20766.40532504881,1.0,1
20700.68260341357,20724.3,20690.0,20707.0,20766.40532504881,20766.40532504881,1.0,1
20703.841301706787,20735.2,20692.7,20718.75,20766.40532504881,20766.40532504881,1.0,1
20711.295650853397,20767.0,20711.295650853397,20747.95,20766.40532504881,20766.40532504881,1.0,1
20729.622825426697,20760.8,20729.622825426697,20751.075,20766.40532504881,20766.40532504881,1.0,1
20740.348912713347,20764.3,20740.348912713347,20751.3,20766.40532504881,20766.40532504881,1.0,1
20745.824456356677,20790.0,20736.9,20764.925000000003,20766.40532504881,20766.40532504881,1.0,1
20755.374728178336,20795.0,20755.374728178336,20775.65,20663.803083078183,20663.803083078183,-1.0,-1
20765.51236408917,20768.3,20725.6,20753.8,20663.803083078183,20663.803083078183,-1.0,-1
20759.656182044582,20762.5,20736.8,20747.825,20663.803083078183,20663.803083078183,-1.0,-1
20753.74059102229,20753.74059102229,20728.0,20736.175,20663.803083078183,20663.803083078183,-1.0,-1
20744.957795511145,20759.5,20733.3,20740.75,20663.803083078183,20663.803083078183,-1.0,-1
20742.853897755573,20742.853897755573,20721.2,20732.9,20663.803083078183,20663.803083078183,-1.0,-1
20737.876948877787,20748.7,20732.8,20738.875,20663.803083078183,20663.803083078183,-1.0,-1
20738.37597443889,20740.4,20724.7,20734.975,20663.803083078183,20663.803083078183,-1.0,-1
20736.675487219447,20754.0,20733.0,20739.825,20663.803083078183,20663.803083078183,-1.0,-1
20738.250243609724,20752.7,20738.0,20741.9,20663.803083078183,20663.803083078183,-1.0,-1
20740.07512180486,20752.8,20732.6,20741.675,20663.803083078183,20663.803083078183,-1.0,-1
20740.87506090243,20744.9,20730.0,20739.175000000003,20663.803083078183,20663.803083078183,-1.0,-1
20740.025030451216,20740.1,20703.6,20723.125,20663.803083078183,20663.803083078183,-1.0,-1
20731.575015225608,20731.575015225608,20694.6,20704.275,20663.803083078183,20663.803083078183,-1.0,-1
20717.925007612805,20717.925007612805,20688.0,20698.2,20663.803083078183,20663.803083078183,-1.0,-1
20708.062503806403,20712.3,20699.2,20703.6,20663.803083078183,20663.803083078183,-1.0,-1
20705.8312519032,20705.8312519032,20682.3,20695.975,20663.803083078183,20663.803083078183,-1.0,-1
20700.9031259516,20700.9031259516,20680.0,20688.05,20663.803083078183,20663.803083078183,-1.0,-1
20694.4765629758,20694.4765629758,20650.0,20665.925,20663.803083078183,20663.803083078183,-1.0,-1
20680.200781487896,20680.200781487896,20641.6,20655.275,20747.37438198332,20747.37438198332,1.0,1
20667.73789074395,20677.8,20661.5,20667.35,20747.37438198332,20747.37438198332,1.0,1
20667.543945371974,20690.0,20645.7,20670.325,20747.37438198332,20747.37438198332,1.0,1
20668.934472685985,20692.0,20668.934472685985,20681.425000000003,20747.37438198332,20747.37438198332,1.0,1
20675.179736342998,20691.0,20675.179736342998,20680.85,20747.37438198332,20747.37438198332,1.0,1
20678.0148681715,20708.5,20666.7,20688.75,20747.37438198332,20747.37438198332,1.0,1
20683.38243408575,20711.7,20683.38243408575,20703.775,20747.37438198332,20747.37438198332,1.0,1
20693.578717042878,20708.8,20693.578717042878,20702.675,20747.37438198332,20747.37438198332,1.0,1
20698.126858521435,20704.5,20683.4,20694.825,20747.37438198332,20747.37438198332,1.0,1
20696.47592926072,20696.7,20687.1,20692.65,20747.37438198332,20747.37438198332,1.0,1
20694.56296463036,20703.1,20694.2,20698.2,20747.37438198332,20747.37438198332,1.0,1
20696.381482315177,20705.0,20685.6,20694.925,20747.37438198332,20747.37438198332,1.0,1
20695.65324115759,20695.65324115759,20678.5,20687.2,20747.37438198332,20747.37438198332,1.0,1
20691.426620578797,20697.1,20680.2,20687.375,20747.37438198332,20747.37438198332,1.0,1
20689.4008102894,20694.0,20682.1,20687.025,20747.37438198332,20747.37438198332,1.0,1
20688.212905144697,20697.1,20676.1,20684.825,20747.37438198332,20747.37438198332,1.0,1
20686.518952572347,20686.518952572347,20660.8,20668.625,20738.43540710561,20738.435407105615,1.0,1
20677.571976286174,20677.9,20654.1,20665.325,20731.4383377375,20731.438337737498,1.0,1
20671.448488143084,20685.1,20665.4,20674.4,20731.4383377375,20731.438337737498,1.0,1
20672.924244071542,20696.3,20672.924244071542,20687.475,20731.4383377375,20731.438337737498,1.0,1
20680.19962203577,20706.8,20680.19962203577,20698.125,20731.4383377375,20731.438337737498,1.0,1
20689.162311017884,20705.9,20689.162311017884,20697.525,20731.4383377375,20731.438337737498,1.0,1
20693.343655508943,20697.3,20687.2,20693.625,20731.4383377375,20731.438337737498,1.0,1
20693.48432775447,20702.8,20693.48432775447,20697.525,20731.4383377375,20731.438337737498,1.0,1
20695.50466387724,20705.4,20691.4,20697.425,20731.4383377375,20731.438337737498,1.0,1
20696.464831938614,20699.8,20678.5,20688.85,20731.4383377375,20731.438337737498,1.0,1
20692.65741596931,20696.0,20682.5,20688.275,20731.4383377375,20731.438337737498,1.0,1
20690.466207984653,20703.9,20685.0,20694.5,20731.4383377375,20731.438337737498,1.0,1
20692.483103992327,20701.0,20691.9,20697.425,20731.4383377375,20731.438337737498,1.0,1
20694.954051996163,20723.0,20694.954051996163,20710.175000000003,20731.4383377375,20731.438337737498,1.0,1
20702.56452599808,20724.9,20702.56452599808,20718.5,20731.4383377375,20731.438337737498,1.0,1
20710.53226299904,20725.1,20705.1,20714.05,20731.4383377375,20731.438337737498,1.0,1
20712.29113149952,20712.29113149952,20695.4,20703.550000000003,20731.4383377375,20731.438337737498,1.0,1
20707.92056574976,20710.0,20693.3,20700.75,20731.4383377375,20731.438337737498,1.0,1
20704.335282874883,20709.7,20694.6,20701.45,20731.4383377375,20731.438337737498,1.0,1
20702.892641437444,20715.0,20702.892641437444,20709.225,20731.4383377375,20731.438337737498,1.0,1
20706.05882071872,20712.6,20693.7,20706.800000000003,20731.4383377375,20731.438337737498,1.0,1
20706.429410359364,20711.8,20702.4,20707.375,20731.4383377375,20731.438337737498,1.0,1
20706.90220517968,20710.0,20700.0,20704.175,20731.4383377375,20731.438337737498,1.0,1
20705.53860258984,20709.2,20700.0,20703.6,20731.4383377375,20731.438337737498,1.0,1
20704.56930129492,20711.5,20702.1,20707.0,20731.4383377375,20731.438337737498,1.0,1
20705.78465064746,20721.3,20705.78465064746,20714.95,20731.4383377375,20731.438337737498,1.0,1
20710.36732532373,20718.0,20697.6,20709.325,20731.4383377375,20731.438337737498,1.0,1
20709.846162661863,20724.3,20703.6,20712.9,20731.4383377375,20731.438337737498,1.0,1
20711.37308133093,20722.3,20711.37308133093,20718.425,20731.4383377375,20731.438337737498,1.0,1
20714.899040665463,20731.1,20714.899040665463,20724.15,20731.4383377375,20731.438337737498,1.0,1
20719.52452033273,20755.0,20719.52452033273,20741.925,20684.178639095157,20684.17863909515,-1.0,-1
20730.72476016637,20762.0,20730.72476016637,20753.825,20689.204549169,20689.204549169,-1.0,-1
20742.274880083183,20771.6,20742.274880083183,20759.3,20696.69785624378,20696.697856243783,-1.0,-1
20750.78744004159,20763.8,20750.78744004159,20758.55,20699.174326615244,20699.174326615244,-1.0,-1
20754.6687200208,20782.0,20753.6,20765.3,20706.972545935,20706.972545935,-1.0,-1
20759.9843600104,20825.3,20756.2,20792.675,20715.275291341502,20715.275291341502,-1.0,-1
20776.3296800052,20885.6,20776.3296800052,20849.85,20730.25650621151,20730.256506211514,-1.0,-1
20813.0898400026,20880.8,20813.0898400026,20851.425,20735.9943715901,20735.994371590103,-1.0,-1
20832.257420001297,20833.2,20807.5,20823.375,20735.9943715901,20735.994371590103,-1.0,-1
20827.81621000065,20846.8,20823.1,20832.45,20735.9943715901,20735.994371590103,-1.0,-1
20830.13310500032,20856.8,20827.8,20843.125,20735.9943715901,20735.994371590103,-1.0,-1
20836.62905250016,20868.0,20836.62905250016,20856.25,20746.91308968754,20746.913089687543,-1.0,-1
20846.43952625008,20863.7,20831.3,20847.225,20746.91308968754,20746.913089687543,-1.0,-1
20846.83226312504,20846.83226312504,20826.0,20836.875,20746.91308968754,20746.913089687543,-1.0,-1
20841.85363156252,20856.0,20836.3,20842.65,20749.79840274591,20749.79840274591,-1.0,-1
20842.25181578126,20842.25181578126,20824.3,20836.225,20749.79840274591,20749.79840274591,-1.0,-1
20839.23840789063,20839.23840789063,20818.5,20829.375,20749.79840274591,20749.79840274591,-1.0,-1
20834.30670394532,20849.0,20821.4,20835.85,20749.79840274591,20749.79840274591,-1.0,-1
20835.078351972657,20863.3,20835.078351972657,20854.15,20761.001820502293,20761.001820502293,-1.0,-1
20844.614175986328,20878.4,20844.614175986328,20867.575,20772.002720853437,20772.002720853434,-1.0,-1
20856.094587993164,20866.0,20836.0,20852.7,20772.002720853437,20772.002720853434,-1.0,-1
20854.397293996582,20861.7,20841.5,20851.075,20772.002720853437,20772.002720853434,-1.0,-1
20852.73614699829,20864.5,20843.2,20854.575,20772.002720853437,20772.002720853434,-1.0,-1
20853.655573499145,20859.0,20841.6,20848.725,20772.002720853437,20772.002720853434,-1.0,-1
20851.190286749574,20852.5,20833.0,20841.45,20772.002720853437,20772.002720853434,-1.0,-1
20846.32014337479,20846.32014337479,20819.0,20831.4,20772.002720853437,20772.002720853434,-1.0,-1
20838.860071687395,20838.860071687395,20804.5,20817.275,20772.002720853437,20772.002720853434,-1.0,-1
20828.0675358437,20828.0675358437,20805.9,20812.3,20772.002720853437,20772.002720853434,-1.0,-1
20820.18376792185,20829.6,20809.6,20817.025,20772.002720853437,20772.002720853434,-1.0,-1
20818.604383960926,20818.604383960926,20788.5,20802.975,20772.002720853437,20772.002720853434,-1.0,-1
20810.789691980463,20810.789691980463,20789.0,20798.45,20772.002720853437,20772.002720853434,-1.0,-1
20804.61984599023,20806.3,20790.8,20801.225,20772.002720853437,20772.002720853434,-1.0,-1
20802.922422995118,20803.9,20790.0,20796.35,20772.002720853437,20772.002720853434,-1.0,-1
20799.63621149756,20813.6,20788.1,20795.975,20772.002720853437,20772.002720853434,-1.0,-1
20797.805605748777,20821.9,20777.5,20796.9,20772.002720853437,20772.002720853434,-1.0,-1
20797.35280287439,20801.0,20790.0,20795.825,20772.002720853437,20772.002720853434,-1.0,-1
20796.588901437197,20798.2,20766.0,20781.75,20772.002720853437,20772.002720853434,-1.0,-1
20789.1694507186,20789.1694507186,20765.3,20777.475,20772.002720853437,20772.002720853434,-1.0,-1
20783.322225359298,20790.8,20765.1,20777.5,20772.002720853437,20772.002720853434,-1.0,-1
20780.41111267965,20780.41111267965,20763.8,20770.9,20845.20848157634,20845.20848157634,1.0,1
20775.655556339825,20792.5,20773.6,20782.425,20845.20848157634,20845.20848157634,1.0,1
20779.040278169912,20790.0,20778.3,20784.65,20845.20848157634,20845.20848157634,1.0,1
20781.84513908496,20795.5,20781.84513908496,20787.775,20845.20848157634,20845.20848157634,1.0,1
20784.81006954248,20790.9,20777.0,20783.9,20845.20848157634,20845.20848157634,1.0,1
20784.35503477124,20784.35503477124,20731.1,20756.2,20830.75202334225,20830.752023342255,1.0,1
20770.27751738562,20770.27751738562,20698.4,20719.85,20821.62406926947,20821.62406926947,1.0,1
20745.06375869281,20745.06375869281,20651.5,20677.525,20804.90778647324,20804.90778647324,1.0,1
20711.294379346407,20711.294379346407,20615.6,20639.55,20788.11881989128,20788.11881989128,1.0,1
20675.422189673205,20675.422189673205,20602.3,20630.575,20773.002218934835,20773.002218934835,1.0,1
20652.9985948366,20680.3,20638.9,20659.65,20773.002218934835,20773.002218934835,1.0,1
20656.3242974183,20683.9,20643.3,20663.725,20773.002218934835,20773.002218934835,1.0,1
20660.02464870915,20682.2,20655.5,20666.675,20773.002218934835,20773.002218934835,1.0,1
20663.349824354576,20689.9,20663.349824354576,20675.125,20773.002218934835,20773.002218934835,1.0,1
20669.23741217729,20674.9,20652.6,20667.75,20773.002218934835,20773.002218934835,1.0,1
20668.493706088644,20673.4,20652.8,20663.5,20773.002218934835,20773.002218934835,1.0,1
20665.99685304432,20665.99685304432,20618.6,20641.95,20757.89416498531,20757.89416498531,1.0,1
20653.97342652216,20660.9,20634.3,20643.95,20757.89416498531,20757.89416498531,1.0,1
20648.96171326108,20663.9,20643.1,20652.75,20757.89416498531,20757.89416498531,1.0,1
20650.85585663054,20661.5,20650.0,20657.425,20755.54909333964,20755.54909333964,1.0,1
20654.14042831527,20669.0,20636.4,20650.15,20752.299184005675,20752.299184005675,1.0,1
20652.14521415764,20652.14521415764,20492.5,20573.175,20709.85543693122,20709.855436931222,1.0,1
20612.660107078817,20612.660107078817,20505.3,20527.85,20709.85543693122,20709.855436931222,1.0,1
20570.25505353941,20570.25505353941,20417.0,20478.2,20679.992863923253,20679.992863923253,1.0,1
20524.227526769704,20524.227526769704,20374.0,20426.025,20661.91082485396,20661.910824853956,1.0,1
20475.126263384853,20485.6,20432.2,20460.075,20661.91082485396,20661.910824853956,1.0,1
20467.600631692425,20507.0,20452.9,20476.775,20661.91082485396,20661.910824853956,1.0,1
20472.187815846213,20493.9,20462.1,20474.05,20661.91082485396,20661.910824853956,1.0,1
20473.118907923104,20487.9,20450.0,20472.925,20654.69750452988,20654.69750452988,1.0,1
20473.02195396155,20481.8,20450.1,20470.25,20642.632754076887,20642.632754076887,1.0,1
20471.63597698077,20474.4,20450.2,20464.775,20628.574478669205,20628.574478669205,1.0,1
20468.205488490385,20483.5,20460.3,20472.025,20628.507030802284,20628.507030802284,1.0,1
20470.115244245197,20488.0,20455.0,20475.75,20622.34632772205,20622.346327722054,1.0,1
20472.9326221226,20500.0,20471.5,20479.925,20622.34632772205,20622.346327722054,1.0,1
20476.428811061294,20476.428811061294,20450.0,20460.85,20602.072430985518,20602.072430985514,1.0,1
20468.63940553065,20470.6,20438.7,20455.2,20589.19222290938,20589.19222290938,1.0,1
20461.919702765324,20478.0,20454.5,20464.8,20589.19222290938,20589.19222290938,1.0,1
20463.359851382666,20482.0,20458.2,20469.475,20589.19222290938,20589.19222290938,1.0,1
20466.41742569133,20487.5,20455.6,20471.2,20589.19222290938,20589.19222290938,1.0,1
20468.80871284567,20496.5,20468.80871284567,20482.8,20589.19222290938,20589.19222290938,1.0,1
20475.80435642284,20521.0,20475.80435642284,20500.425,20589.19222290938,20589.19222290938,1.0,1
20488.114678211416,20542.9,20488.114678211416,20519.35,20589.19222290938,20589.19222290938,1.0,1
20503.732339105707,20545.0,20503.732339105707,20535.225,20589.19222290938,20589.19222290938,1.0,1
20519.478669552853,20554.5,20519.478669552853,20542.525,20589.19222290938,20589.19222290938,1.0,1
20531.001834776427,20558.6,20531.001834776427,20551.65,20589.19222290938,20589.19222290938,1.0,1
20541.32591738821,20555.0,20526.1,20542.675,20589.19222290938,20589.19222290938,1.0,1
20542.000458694107,20550.1,20537.8,20542.85,20589.19222290938,20589.19222290938,1.0,1
20542.425229347053,20559.9,20542.425229347053,20551.575,20589.19222290938,20589.19222290938,1.0,1
20547.000114673527,20566.0,20547.000114673527,20557.425,20589.19222290938,20589.19222290938,1.0,1
20552.212557336763,20567.7,20546.3,20557.0,20589.19222290938,20589.19222290938,1.0,1
20554.606278668383,20556.9,20532.2,20549.15,20589.19222290938,20589.19222290938,1.0,1
20551.878139334192,20574.4,20550.6,20560.625,20589.19222290938,20589.19222290938,1.0,1
20556.251569667096,20585.3,20556.251569667096,20573.3,20589.19222290938,20589.19222290938,1.0,1
20564.775784833542,20590.0,20564.775784833542,20584.125,20589.19222290938,20589.19222290938,1.0,1
20574.450392416773,20592.0,20574.450392416773,20583.675000000003,20589.19222290938,20589.19222290938,1.0,1
20579.062696208388,20609.0,20558.0,20586.875,20589.19222290938,20589.19222290938,1.0,1
20582.9688481042,20618.0,20582.9688481042,20604.3,20507.61430187136,20507.61430187136,-1.0,-1
20593.6344240521,20613.6,20593.6344240521,20605.225,20514.044429279013,20514.044429279013,-1.0,-1
20599.42971202605,20608.8,20582.0,20595.95,20514.044429279013,20514.044429279013,-1.0,-1
20597.689856013025,20598.8,20584.1,20591.25,20514.044429279013,20514.044429279013,-1.0,-1
20594.46992800651,20608.0,20567.9,20587.9,20514.044429279013,20514.044429279013,-1.0,-1
20591.184964003256,20591.184964003256,20537.2,20561.125,20514.044429279013,20514.044429279013,-1.0,-1
20576.15498200163,20576.15498200163,20535.9,20552.275,20514.044429279013,20514.044429279013,-1.0,-1
20564.214991000816,20571.2,20553.2,20562.300000000003,20514.044429279013,20514.044429279013,-1.0,-1
