open,high,low,close,out1,m_out1
20683.38243408575,20711.7,20683.38243408575,20703.775,20687.87072751422,20687.870727514222
20693.578717042878,20708.8,20693.578717042878,20702.675,20690.83158201137,20690.83158201138
20698.126858521435,20704.5,20683.4,20694.825,20691.6302656091,20691.630265609103
20696.47592926072,20696.7,20687.1,20692.65,20691.83421248728,20691.834212487287
20694.56296463036,20703.1,20694.2,20698.2,20693.107369989822,20693.10736998983
20696.381482315177,20705.0,20685.6,20694.925,20693.470895991857,20693.470895991864
20695.65324115759,20695.65324115759,20678.5,20687.2,20692.21671679349,20692.21671679349
20691.426620578797,20697.1,20680.2,20687.375,20691.248373434788,20691.24837343479
20689.4008102894,20694.0,20682.1,20687.025,20690.403698747832,20690.403698747832
20688.212905144697,20697.1,20676.1,20684.825,20689.287958998262,20689.287958998266
20686.518952572347,20686.518952572347,20660.8,20668.625,20685.15536719861,20685.15536719861
20677.571976286174,20677.9,20654.1,20665.325,20681.18929375889,20681.189293758893
20671.448488143084,20685.1,20665.4,20674.4,20679.831435007112,20679.831435007116
20672.924244071542,20696.3,20672.924244071542,20687.475,20681.36014800569,20681.360148005693
20680.19962203577,20706.8,20680.19962203577,20698.125,20684.71311840455,20684.713118404554
20689.162311017884,20705.9,20689.162311017884,20697.525,20687.27549472364,20687.275494723646
20693.343655508943,20697.3,20687.2,20693.625,20688.54539577891,20688.54539577892
20693.48432775447,20702.8,20693.48432775447,20697.525,20690.34131662313,20690.34131662314
20695.50466387724,20705.4,20691.4,20697.425,20691.758053298505,20691.758053298512
20696.464831938614,20699.8,20678.5,20688.85,20691.176442638804,20691.17644263881
20692.65741596931,20696.0,20682.5,20688.275,20690.596154111045,20690.596154111052
20690.466207984653,20703.9,20685.0,20694.5,20691.37692328884,20691.376923288844
20692.483103992327,20701.0,20691.9,20697.425,20692.58653863107,20692.586538631076
20694.954051996163,20723.0,20694.954051996163,20710.175000000003,20696.104230904857,20696.10423090486
20702.56452599808,20724.9,20702.56452599808,20718.5,20700.583384723886,20700.58338472389
20710.53226299904,20725.1,20705.1,20714.05,20703.27670777911,20703.276707779114
20712.29113149952,20712.29113149952,20695.4,20703.550000000003,20703.33136622329,20703.33136622329
20707.92056574976,20710.0,20693.3,20700.75,20702.81509297863,20702.815092978635
20704.335282874883,20709.7,20694.6,20701.45,20702.542074382905,20702.54207438291
20702.892641437444,20715.0,20702.892641437444,20709.225,20703.878659506325,20703.87865950633
20706.05882071872,20712.6,20693.7,20706.800000000003,20704.462927605065,20704.462927605065
20706.429410359364,20711.8,20702.4,20707.375,20705.04534208405,20705.045342084057
20706.90220517968,20710.0,20700.0,20704.175,20704.87127366724,20704.871273667246
20705.53860258984,20709.2,20700.0,20703.6,20704.61701893379,20704.617018933797
20704.56930129492,20711.5,20702.1,20707.0,20705.09361514703,20705.09361514704
20705.78465064746,20721.3,20705.78465064746,20714.95,20707.064892117625,20707.064892117636
20710.36732532373,20718.0,20697.6,20709.325,20707.5169136941,20707.51691369411
20709.846162661863,20724.3,20703.6,20712.9,20708.59353095528,20708.59353095529
20711.37308133093,20722.3,20711.37308133093,20718.425,20710.559824764223,20710.559824764234
20714.899040665463,20731.1,20714.899040665463,20724.15,20713.27785981138,20713.27785981139
20719.52452033273,20755.0,20719.52452033273,20741.925,20719.007287849105,20719.007287849112
20730.72476016637,20762.0,20730.72476016637,20753.825,20725.97083027928,20725.97083027929
20742.274880083183,20771.6,20742.274880083183,20759.3,20732.636664223424,20732.63666422343
20750.78744004159,20763.8,20750.78744004159,20758.55,20737.819331378734,20737.819331378745
20754.6687200208,20782.0,20753.6,20765.3,20743.31546510299,20743.315465102998
20759.9843600104,20825.3,20756.2,20792.675,20753.187372082397,20753.1873720824
20776.3296800052,20885.6,20776.3296800052,20849.85,20772.51989766592,20772.519897665923
20813.0898400026,20880.8,20813.0898400026,20851.425,20788.30091813273,20788.30091813274
20832.257420001297,20833.2,20807.5,20823.375,20795.315734506185,20795.31573450619
20827.81621000065,20846.8,20823.1,20832.45,20802.742587604946,20802.742587604956
20830.13310500032,20856.8,20827.8,20843.125,20810.819070083955,20810.819070083966
20836.62905250016,20868.0,20836.62905250016,20856.25,20819.905256067163,20819.905256067173
20846.43952625008,20863.7,20831.3,20847.225,20825.36920485373,20825.369204853738
20846.83226312504,20846.83226312504,20826.0,20836.875,20827.670363882982,20827.67036388299
20841.85363156252,20856.0,20836.3,20842.65,20830.66629110639,20830.66629110639
20842.25181578126,20842.25181578126,20824.3,20836.225,20831.77803288511,20831.77803288511
20839.23840789063,20839.23840789063,20818.5,20829.375,20831.29742630809,20831.29742630809
20834.30670394532,20849.0,20821.4,20835.85,20832.207941046472,20832.207941046472
20835.078351972657,20863.3,20835.078351972657,20854.15,20836.596352837176,20836.59635283718
20844.614175986328,20878.4,20844.614175986328,20867.575,20842.79208226974,20842.792082269745
20856.094587993164,20866.0,20836.0,20852.7,20844.773665815792,20844.7736658158
20854.397293996582,20861.7,20841.5,20851.075,20846.033932652637,20846.03393265264
20852.73614699829,20864.5,20843.2,20854.575,20847.742146122106,20847.742146122113
20853.655573499145,20859.0,20841.6,20848.725,20847.938716897683,20847.93871689769
20851.190286749574,20852.5,20833.0,20841.45,20846.640973518148,20846.640973518155
20846.32014337479,20846.32014337479,20819.0,20831.4,20843.59277881452,20843.592778814527
20838.860071687395,20838.860071687395,20804.5,20817.275,20838.329223051616,20838.329223051624
20828.0675358437,20828.0675358437,20805.9,20812.3,20833.12337844129,20833.123378441298
20820.18376792185,20829.6,20809.6,20817.025,20829.90370275304,20829.903702753043
20818.604383960926,20818.604383960926,20788.5,20802.975,20824.51796220243,20824.517962202437
20810.789691980463,20810.789691980463,20789.0,20798.45,20819.304369761943,20819.30436976195
20804.61984599023,20806.3,20790.8,20801.225,20815.688495809554,20815.68849580956
20802.922422995118,20803.9,20790.0,20796.35,20811.820796647644,20811.82079664765
20799.63621149756,20813.6,20788.1,20795.975,20808.651637318115,20808.651637318122
20797.805605748777,20821.9,20777.5,20796.9,20806.30130985449,20806.301309854498
20797.35280287439,20801.0,20790.0,20795.825,20804.206047883592,20804.2060478836
20796.588901437197,20798.2,20766.0,20781.75,20799.714838306874,20799.714838306878
20789.1694507186,20789.1694507186,20765.3,20777.475,20795.2668706455,20795.2668706455
20783.322225359298,20790.8,20765.1,20777.5,20791.7134965164,20791.7134965164
20780.41111267965,20780.41111267965,20763.8,20770.9,20787.55079721312,20787.55079721312
20775.655556339825,20792.5,20773.6,20782.425,20786.525637770497,20786.525637770497
20779.040278169912,20790.0,20778.3,20784.65,20786.1505102164,20786.150510216397
20781.84513908496,20795.5,20781.84513908496,20787.775,20786.47540817312,20786.47540817312
20784.81006954248,20790.9,20777.0,20783.9,20785.96032653849,20785.960326538494
20784.35503477124,20784.35503477124,20731.1,20756.2,20780.0082612308,20780.008261230796
20770.27751738562,20770.27751738562,20698.4,20719.85,20767.97660898464,20767.976608984638
20745.06375869281,20745.06375869281,20651.5,20677.525,20749.88628718771,20749.886287187714
20711.294379346407,20711.294379346407,20615.6,20639.55,20727.819029750168,20727.81902975017
20675.422189673205,20675.422189673205,20602.3,20630.575,20708.37022380013,20708.37022380014
20652.9985948366,20680.3,20638.9,20659.65,20698.626179040108,20698.62617904011
20656.3242974183,20683.9,20643.3,20663.725,20691.645943232084,20691.645943232088
20660.02464870915,20682.2,20655.5,20666.675,20686.651754585662,20686.65175458567
20663.349824354576,20689.9,20663.349824354576,20675.125,20684.346403668533,20684.346403668536
20669.23741217729,20674.9,20652.6,20667.75,20681.027122934825,20681.02712293483
20668.493706088644,20673.4,20652.8,20663.5,20677.52169834786,20677.521698347864
20665.99685304432,20665.99685304432,20618.6,20641.95,20670.407358678287,20670.40735867829
20653.97342652216,20660.9,20634.3,20643.95,20665.11588694263,20665.115886942633
20648.96171326108,20663.9,20643.1,20652.75,20662.642709554104,20662.642709554108
20650.85585663054,20661.5,20650.0,20657.425,20661.59916764328,20661.599167643286
20654.14042831527,20669.0,20636.4,20650.15,20659.309334114627,20659.30933411463
20652.14521415764,20652.14521415764,20492.5,20573.175,20642.0824672917,20642.082467291708
20612.660107078817,20612.660107078817,20505.3,20527.85,20619.23597383336,20619.235973833365
20570.25505353941,20570.25505353941,20417.0,20478.2,20591.028779066688,20591.02877906669
20524.227526769704,20524.227526769704,20374.0,20426.025,20558.02802325335,20558.028023253355
20475.126263384853,20485.6,20432.2,20460.075,20538.43741860268,20538.437418602683
20467.600631692425,20507.0,20452.9,20476.775,20526.104934882143,20526.104934882147
20472.187815846213,20493.9,20462.1,20474.05,20515.693947905715,20515.69394790572
20473.118907923104,20487.9,20450.0,20472.925,20507.14015832457,20507.140158324575
20473.02195396155,20481.8,20450.1,20470.25,20499.762126659654,20499.76212665966
20471.63597698077,20474.4,20450.2,20464.775,20492.764701327727,20492.76470132773
20468.205488490385,20483.5,20460.3,20472.025,20488.61676106218,20488.616761062185
20470.115244245197,20488.0,20455.0,20475.75,20486.043408849742,20486.04340884975
20472.9326221226,20500.0,20471.5,20479.925,20484.8197270798,20484.8197270798
20476.428811061294,20476.428811061294,20450.0,20460.85,20480.02578166384,20480.02578166384
20468.63940553065,20470.6,20438.7,20455.2,20475.06062533107,20475.060625331073
20461.919702765324,20478.0,20454.5,20464.8,20473.008500264856,20473.00850026486
20463.359851382666,20482.0,20458.2,20469.475,20472.301800211884,20472.301800211888
20466.41742569133,20487.5,20455.6,20471.2,20472.081440169502,20472.081440169513
20468.80871284567,20496.5,20468.80871284567,20482.8,20474.225152135605,20474.225152135612
20475.80435642284,20521.0,20475.80435642284,20500.425,20479.465121708483,20479.46512170849
20488.114678211416,20542.9,20488.114678211416,20519.35,20487.442097366787,20487.44209736679
20503.732339105707,20545.0,20503.732339105707,20535.225,20496.99867789343,20496.998677893433
20519.478669552853,20554.5,20519.478669552853,20542.525,20506.103942314745,20506.10394231475
20531.001834776427,20558.6,20531.001834776427,20551.65,20515.2131538518,20515.2131538518
20541.32591738821,20555.0,20526.1,20542.675,20520.70552308144,20520.70552308144
20542.000458694107,20550.1,20537.8,20542.85,20525.13441846515,20525.134418465153
20542.425229347053,20559.9,20542.425229347053,20551.575,20530.42253477212,20530.422534772122
20547.000114673527,20566.0,20547.000114673527,20557.425,20535.823027817696,20535.8230278177
20552.212557336763,20567.7,20546.3,20557.0,20540.05842225416,20540.058422254162
20554.606278668383,20556.9,20532.2,20549.15,20541.876737803326,20541.876737803334
20551.878139334192,20574.4,20550.6,20560.625,20545.62639024266,20545.62639024267
20556.251569667096,20585.3,20556.251569667096,20573.3,20551.161112194128,20551.161112194135
20564.775784833542,20590.0,20564.775784833542,20584.125,20557.753889755302,20557.75388975531
20574.450392416773,20592.0,20574.450392416773,20583.675000000003,20562.938111804244,20562.938111804247
20579.062696208388,20609.0,20558.0,20586.875,20567.725489443397,20567.725489443397
20582.9688481042,20618.0,20582.9688481042,20604.3,20575.040391554718,20575.040391554718
20593.6344240521,20613.6,20593.6344240521,20605.225,20581.07731324377,20581.077313243775
20599.42971202605,20608.8,20582.0,20595.95,20584.051850595017,20584.051850595024
20597.689856013025,20598.8,20584.1,20591.25,20585.49148047601,20585.49148047602
20594.46992800651,20608.0,20567.9,20587.9,20585.97318438081,20585.97318438082
20591.184964003256,20591.184964003256,20537.2,20561.125,20581.00354750465,20581.003547504653
20576.15498200163,20576.15498200163,20535.9,20552.275,20575.25783800372,20575.257838003727
20564.214991000816,20571.2,20553.2,20562.300000000003,20572.666270402977,20572.66627040298
20563.25749550041,20587.4,20563.25749550041,20571.675000000003,20572.468016322386,20572.46801632239
20567.46624775021,20596.8,20565.7,20582.25,20574.424413057903,20574.424413057914
20574.858123875103,20597.9,20570.6,20583.85,20576.309530446324,20576.30953044633
20579.35406193755,20579.35406193755,20565.0,20570.225,20575.092624357058,20575.092624357065
20574.789530968774,20574.789530968774,20552.6,20563.775,20572.829099485647,20572.829099485654
20569.282265484384,20569.282265484384,20549.3,20554.0,20569.06327958852,20569.063279588525
20561.641132742192,20561.641132742192,20515.0,20537.525,20562.75562367081,20562.755623670822
20549.58306637109,20549.58306637109,20525.1,20530.55,20556.31449893665,20556.31449893666
20540.06653318555,20540.06653318555,20492.4,20513.0,20547.65159914932,20547.65159914933
20526.53326659277,20526.53326659277,20495.0,20503.425,20538.80627931946,20538.806279319466
20514.979133296387,20514.979133296387,20493.0,20504.075,20531.860023455567,20531.86002345557
20509.5270666482,20525.2,20488.2,20509.275,20527.34301876445,20527.343018764455
20509.4010333241,20539.9,20509.4,20526.275,20527.129415011565,20527.129415011565
20517.838016662048,20546.2,20517.838016662048,20540.575,20529.818532009253,20529.818532009253
20529.206508331023,20544.7,20529.206508331023,20542.65,20532.3848256074,20532.384825607405
20535.928254165512,20575.8,20535.928254165512,20558.85,20537.67786048592,20537.677860485925
20547.389127082755,20604.0,20547.389127082755,20583.7,20546.882288388737,20546.88228838874
20565.544563541374,20626.6,20565.544563541374,20610.625,20559.63083071099,20559.630830710994
20588.08478177069,20626.6,20588.08478177069,20613.675,20570.439664568792,20570.439664568796
20600.879890885342,20611.6,20593.3,20604.550000000003,20577.261731655035,20577.26173165504
20602.714945442676,20610.0,20600.5,20605.075,20582.824385324027,20582.82438532403
20603.894972721333,20620.0,20588.5,20600.725,20586.40450825922,20586.404508259227
20602.309986360666,20606.6,20588.4,20595.65,20588.253606607377,20588.253606607384
20598.97999318033,20604.5,20590.9,20596.775,20589.9578852859,20589.95788528591
20597.87749659017,20609.4,20590.0,20601.125,20592.19130822872,20592.19130822873
20599.501248295084,20613.2,20599.501248295084,20607.575,20595.268046582976,20595.268046582984
20603.53812414754,20612.7,20603.53812414754,20609.375,20598.089437266382,20598.089437266386
20606.45656207377,20610.9,20605.7,20608.5,20600.171549813105,20600.17154981311
20607.478281036885,20623.4,20607.478281036885,20613.800000000003,20602.897239850485,20602.89723985049
20610.639140518444,20628.8,20610.639140518444,20621.475,20606.612791880387,20606.61279188039
20616.057070259223,20626.2,20616.057070259223,20621.8,20609.650233504308,20609.650233504315
20618.928535129613,20622.0,20612.0,20617.925,20611.305186803445,20611.305186803453
20618.426767564808,20630.0,20611.4,20619.25,20612.89414944276,20612.894149442764
20618.838383782404,20620.8,20612.7,20617.375,20613.79031955421,20613.79031955421
20618.106691891204,20620.2,20611.7,20616.550000000003,20614.342255643365,20614.34225564337
20617.328345945603,20617.328345945603,20607.7,20612.75,20614.02380451469,20614.023804514694
