open,high,low,close,direction,m_direction
20648.96171326108,20663.9,20643.1,20652.75,1.0,-1
20650.85585663054,20661.5,20650.0,20657.425,1.0,-1
20654.14042831527,20669.0,20636.4,20650.15,1.0,-1
20652.14521415764,20652.14521415764,20492.5,20573.175,1.0,-1
20612.660107078817,20612.660107078817,20505.3,20527.85,1.0,-1
20570.25505353941,20570.25505353941,20417.0,20478.2,1.0,-1
20524.227526769704,20524.227526769704,20374.0,20426.025,1.0,-1
20475.126263384853,20485.6,20432.2,20460.075,1.0,-1
20467.600631692425,20507.0,20452.9,20476.775,1.0,-1
20472.187815846213,20493.9,20462.1,20474.05,1.0,-1
20473.118907923104,20487.9,20450.0,20472.925,1.0,-1
20473.02195396155,20481.8,20450.1,20470.25,1.0,-1
20471.63597698077,20474.4,20450.2,20464.775,1.0,-1
20468.205488490385,20483.5,20460.3,20472.025,1.0,-1
20470.115244245197,20488.0,20455.0,20475.75,1.0,-1
20472.9326221226,20500.0,20471.5,20479.925,1.0,-1
20476.428811061294,20476.428811061294,20450.0,20460.85,1.0,-1
20468.63940553065,20470.6,20438.7,20455.2,1.0,-1
20461.919702765324,20478.0,20454.5,20464.8,1.0,-1
20463.359851382666,20482.0,20458.2,20469.475,1.0,-1
20466.41742569133,20487.5,20455.6,20471.2,1.0,-1
20468.80871284567,20496.5,20468.80871284567,20482.8,1.0,-1
20475.80435642284,20521.0,20475.80435642284,20500.425,1.0,-1
20488.114678211416,20542.9,20488.114678211416,20519.35,1.0,-1
20503.732339105707,20545.0,20503.732339105707,20535.225,1.0,-1
20519.478669552853,20554.5,20519.478669552853,20542.525,1.0,-1
20531.001834776427,20558.6,20531.001834776427,20551.65,1.0,-1
20541.32591738821,20555.0,20526.1,20542.675,1.0,-1
20542.000458694107,20550.1,20537.8,20542.85,1.0,-1
20542.425229347053,20559.9,20542.425229347053,20551.575,1.0,-1
20547.000114673527,20566.0,20547.000114673527,20557.425,1.0,-1
20552.212557336763,20567.7,20546.3,20557.0,1.0,-1
20554.606278668383,20556.9,20532.2,20549.15,1.0,-1
20551.878139334192,20574.4,20550.6,20560.625,1.0,-1
20556.251569667096,20585.3,20556.251569667096,20573.3,1.0,-1
20564.775784833542,20590.0,20564.775784833542,20584.125,1.0,-1
20574.450392416773,20592.0,20574.450392416773,20583.675000000003,1.0,-1
20579.062696208388,20609.0,20558.0,20586.875,1.0,-1
20582.9688481042,20618.0,20582.9688481042,20604.3,-1.0,1
20593.6344240521,20613.6,20593.6344240521,20605.225,-1.0,1
20599.42971202605,20608.8,20582.0,20595.95,-1.0,1
20597.689856013025,20598.8,20584.1,20591.25,-1.0,1
20594.46992800651,20608.0,20567.9,20587.9,-1.0,1
20591.184964003256,20591.184964003256,20537.2,20561.125,-1.0,1
20576.15498200163,20576.15498200163,20535.9,20552.275,-1.0,1
20564.214991000816,20571.2,20553.2,20562.300000000003,-1.0,1
20563.25749550041,20587.4,20563.25749550041,20571.675000000003,-1.0,1
20567.46624775021,20596.8,20565.7,20582.25,-1.0,1
20574.858123875103,20597.9,20570.6,20583.85,-1.0,1
20579.35406193755,20579.35406193755,20565.0,20570.225,-1.0,1
20574.789530968774,20574.789530968774,20552.6,20563.775,-1.0,1
20569.282265484384,20569.282265484384,20549.3,20554.0,-1.0,1
20561.641132742192,20561.641132742192,20515.0,20537.525,-1.0,1
20549.58306637109,20549.58306637109,20525.1,20530.55,-1.0,1
20540.06653318555,20540.06653318555,20492.4,20513.0,1.0,-1
20526.53326659277,20526.53326659277,20495.0,20503.425,1.0,-1
20514.979133296387,20514.979133296387,20493.0,20504.075,1.0,-1
20509.5270666482,20525.2,20488.2,20509.275,1.0,-1
20509.4010333241,20539.9,20509.4,20526.275,1.0,-1
20517.838016662048,20546.2,20517.838016662048,20540.575,1.0,-1
20529.206508331023,20544.7,20529.206508331023,20542.65,1.0,-1
20535.928254165512,20575.8,20535.928254165512,20558.85,1.0,-1
20547.389127082755,20604.0,20547.389127082755,20583.7,1.0,-1
20565.544563541374,20626.6,20565.544563541374,20610.625,-1.0,1
20588.08478177069,20626.6,20588.08478177069,20613.675,-1.0,1
20600.879890885342,20611.6,20593.3,20604.550000000003,-1.0,1
20602.714945442676,20610.0,20600.5,20605.075,-1.0,1
20603.894972721333,20620.0,20588.5,20600.725,-1.0,1
20602.309986360666,20606.6,20588.4,20595.65,-1.0,1
20598.97999318033,20604.5,20590.9,20596.775,-1.0,1
20597.87749659017,20609.4,20590.0,20601.125,-1.0,1
20599.501248295084,20613.2,20599.501248295084,20607.575,-1.0,1
20603.53812414754,20612.7,20603.53812414754,20609.375,-1.0,1
20606.45656207377,20610.9,20605.7,20608.5,-1.0,1
20607.478281036885,20623.4,20607.478281036885,20613.800000000003,-1.0,1
20610.639140518444,20628.8,20610.639140518444,20621.475,-1.0,1
20616.057070259223,20626.2,20616.057070259223,20621.8,-1.0,1
20618.928535129613,20622.0,20612.0,20617.925,-1.0,1
20618.426767564808,20630.0,20611.4,20619.25,-1.0,1
20618.838383782404,20620.8,20612.7,20617.375,-1.0,1
20618.106691891204,20620.2,20611.7,20616.550000000003,-1.0,1
20617.328345945603,20617.328345945603,20607.7,20612.75,-1.0,1
20615.0391729728,20648.0,20610.5,20629.05,-1.0,1
20622.0445864864,20647.2,20622.0445864864,20641.95,-1.0,1
20631.9972932432,20652.0,20631.9972932432,20643.5,-1.0,1
20637.7486466216,20646.9,20637.7486466216,20642.9,-1.0,1
20640.3243233108,20664.4,20636.9,20648.275,-1.0,1
20644.2996616554,20652.6,20623.5,20639.35,-1.0,1
20641.8248308277,20641.8248308277,20625.6,20629.225,-1.0,1
20635.52491541385,20635.52491541385,20623.1,20628.05,-1.0,1
20631.787457706923,20631.787457706923,20625.9,20628.7,-1.0,1
20630.243728853464,20637.2,20628.0,20631.95,-1.0,1
20631.09686442673,20650.3,20631.09686442673,20640.825,-1.0,1
20635.96093221336,20650.9,20572.1,20612.925000000003,-1.0,1
20624.44296610668,20624.44296610668,20525.4,20562.375,1.0,-1
20593.40898305334,20593.40898305334,20475.8,20527.475,1.0,-1
20560.44199152667,20560.44199152667,20426.7,20485.800000000003,1.0,-1
20523.120995763336,20523.120995763336,20387.4,20434.975,1.0,-1
20479.047997881666,20490.6,20449.0,20463.6,1.0,-1
20471.323998940832,20493.2,20463.5,20474.675,1.0,-1
20472.999499470418,20520.0,20472.999499470418,20497.075,1.0,-1
20485.037249735207,20523.5,20475.0,20499.05,1.0,-1
20492.043624867605,20499.6,20444.4,20469.025,1.0,-1
20480.534312433803,20480.534312433803,20265.0,20373.875,1.0,-1
20427.2046562169,20427.2046562169,20317.5,20359.35,1.0,-1
20393.27732810845,20405.3,20353.8,20382.325,1.0,-1
20387.801164054225,20390.7,20350.3,20370.725,1.0,-1
20379.263082027115,20404.3,20355.0,20379.2,1.0,-1
20379.23154101356,20426.7,20379.23154101356,20409.050000000003,1.0,-1
20394.14077050678,20426.7,20390.2,20408.25,1.0,-1
20401.19538525339,20404.3,20390.0,20394.325,1.0,-1
20397.76019262669,20397.76019262669,20300.0,20345.35,1.0,-1
20371.555096313343,20371.555096313343,20252.2,20294.0,1.0,-1
20332.77754815667,20332.77754815667,20265.9,20290.1,1.0,-1
20311.43877407833,20311.43877407833,20224.2,20272.375,1.0,-1
20291.906887039167,20291.906887039167,20172.9,20217.475,1.0,-1
20254.690943519585,20254.690943519585,20111.1,20158.725,1.0,-1
20206.70797175979,20206.70797175979,20083.2,20156.3,1.0,-1
20181.503985879892,20235.0,20144.8,20181.975,1.0,-1
20181.739492939945,20181.739492939945,20060.0,20113.85,1.0,-1
20147.79474646997,20147.79474646997,19561.0,19866.475,1.0,-1
20007.134873234987,20007.134873234987,19650.4,19743.2,1.0,-1
19875.16743661749,19875.16743661749,19625.3,19693.9,1.0,-1
19784.533718308747,19784.533718308747,19527.0,19632.95,1.0,-1
19708.741859154376,19714.8,19596.0,19657.0,1.0,-1
19682.870929577188,19702.8,19641.4,19677.275,1.0,-1
19680.0729647886,19780.0,19677.0,19727.3,1.0,-1
19703.686482394296,19755.5,19663.1,19714.35,1.0,-1
19709.018241197147,19719.6,19662.2,19684.475,1.0,-1
19696.746620598573,19696.746620598573,19609.4,19648.625,1.0,-1
19672.685810299285,19709.3,19620.7,19659.375,1.0,-1
19666.03040514964,19693.4,19639.7,19665.375,1.0,-1
19665.70270257482,19665.70270257482,19601.0,19636.425,1.0,-1
19651.06385128741,19710.0,19632.2,19668.1,1.0,-1
19659.581925643703,19693.5,19640.5,19675.825,1.0,-1
19667.703462821853,19689.0,19615.3,19651.725,1.0,-1
19659.71423141093,19670.4,19619.2,19633.725,1.0,-1
19646.719615705464,19683.2,19615.8,19652.050000000003,1.0,-1
19649.384807852734,19714.2,19649.384807852734,19686.575,1.0,-1
19667.979903926367,19680.5,19646.3,19666.9,1.0,-1
19667.439951963184,19667.439951963184,19550.0,19612.800000000003,1.0,-1
19640.119975981597,19640.119975981597,19383.0,19520.625,1.0,-1
19580.3724879908,19606.1,19529.6,19561.675,1.0,-1
19571.0237439954,19588.0,19468.5,19532.6,1.0,-1
19551.8118719977,19551.8118719977,19389.5,19456.05,1.0,-1
19503.930935998847,19503.930935998847,19335.0,19401.5,1.0,-1
19452.715467999424,19524.8,19373.2,19454.25,1.0,-1
19453.482733999717,19620.0,19453.482733999717,19569.6,1.0,-1
19511.541366999856,19623.0,19511.541366999856,19602.075,1.0,-1
19556.808183499925,19680.0,19556.808183499925,19631.325,1.0,-1
19594.06659174996,19666.8,19594.06659174996,19645.825,1.0,-1
19619.94579587498,19690.0,19619.94579587498,19658.275,1.0,-1
19639.11039793749,19684.9,19639.11039793749,19664.9,1.0,-1
19652.005198968745,19679.6,19633.7,19655.275,1.0,-1
19653.64009948437,19660.9,19633.2,19648.4,1.0,-1
19651.020049742187,19720.0,19640.4,19678.55,1.0,-1
19664.785024871093,19707.4,19664.785024871093,19694.65,1.0,-1
19679.71751243555,19690.9,19635.3,19665.925000000003,1.0,-1
19672.821256217776,19685.2,19642.4,19663.800000000003,1.0,-1
19668.31062810889,19700.0,19656.0,19677.05,1.0,-1
19672.680314054443,19701.7,19665.1,19677.6,1.0,-1
19675.14015702722,19688.0,19660.8,19675.9,1.0,-1
19675.52007851361,19730.0,19666.4,19700.975,1.0,-1
19688.247539256805,19750.0,19688.247539256805,19727.975,1.0,-1
19708.111269628404,19740.0,19707.8,19729.2,1.0,-1
19718.655634814204,19743.8,19696.6,19720.8,1.0,-1
19719.727817407103,19723.0,19687.0,19703.15,1.0,-1
19711.438908703552,19780.0,19682.5,19731.300000000003,1.0,-1
19721.369454351778,19830.0,19721.369454351778,19775.275,-1.0,1
19748.32222717589,19761.2,19730.4,19752.075,-1.0,1
19750.198613587945,19792.7,19750.1,19772.225,-1.0,1
19761.211806793974,19845.0,19761.211806793974,19809.85,-1.0,1
19785.530903396982,19838.0,19785.530903396982,19824.5,-1.0,1
19805.01545169849,19824.7,19785.0,19808.2,-1.0,1
19806.607725849244,19806.607725849244,19761.0,19788.3,-1.0,1
19797.453862924624,19800.0,19762.7,19782.625,-1.0,1
19790.03943146231,19790.03943146231,19761.0,19772.425000000003,-1.0,1
19781.23221573116,19781.23221573116,19752.3,19766.025,-1.0,1
19773.628607865576,19792.6,19752.1,19771.475,-1.0,1
19772.551803932787,19781.0,19740.9,19766.825,-1.0,1
19769.688401966392,19769.688401966392,19738.4,19758.475,-1.0,1
19764.081700983195,19765.5,19727.7,19748.05,-1.0,1
19756.0658504916,19756.0658504916,19721.5,19733.2,-1.0,1
19744.6329252458,19744.6329252458,19708.0,19723.625,-1.0,1
19734.128962622897,19746.2,19708.0,19726.5,-1.0,1
19730.31448131145,19741.5,19727.7,19736.425000000003,-1.0,1
19733.36974065573,19758.3,19725.6,19744.325,-1.0,1
19738.84737032786,19758.3,19738.84737032786,19753.975,-1.0,1
19746.41118516393,19756.8,19738.4,19750.7,-1.0,1
19748.555592581964,19828.9,19748.555592581964,19792.35,-1.0,1
19770.45279629098,19840.0,19770.45279629098,19816.3,-1.0,1
19793.37639814549,19838.2,19793.37639814549,19819.550000000003,-1.0,1
19806.463199072747,19837.4,19780.7,19808.15,-1.0,1
19807.30659953637,19807.30659953637,19780.1,19790.125,-1.0,1
19798.715799768182,19798.9,19772.1,19790.35,-1.0,1
19794.53289988409,19804.8,19783.7,19797.775,-1.0,1
19796.153949942047,19818.7,19784.6,19798.2,-1.0,1
19797.176974971026,19797.176974971026,19760.0,19776.325,-1.0,1
19786.75098748551,19786.75098748551,19755.0,19773.275,-1.0,1
19780.012993742755,19783.2,19740.1,19763.65,-1.0,1
19771.83149687138,19771.83149687138,19737.2,19745.5,-1.0,1
19758.66574843569,19758.66574843569,19690.4,19722.125,-1.0,1
19740.39537421785,19740.39537421785,19652.4,19695.775,-1.0,1
19718.08518710892,19718.08518710892,19653.2,19680.975,1.0,-1
19699.53009355446,19703.5,19657.1,19680.125,1.0,-1
19689.82754677723,19689.82754677723,19661.4,19672.05,1.0,-1
19680.93877338861,19713.9,19669.2,19688.375,1.0,-1
19684.656886694305,19734.2,19684.656886694305,19713.85,1.0,-1
19699.253443347152,19769.1,19699.253443347152,19743.875,1.0,-1
19721.564221673576,19772.9,19721.564221673576,19755.7,1.0,-1
19738.63211083679,19766.8,19727.6,19747.575,1.0,-1
19743.103555418395,19760.0,19735.2,19747.275,1.0,-1
19745.1892777092,19756.8,19710.9,19735.0,1.0,-1
19740.0946388546,19740.0946388546,19701.5,19716.55,1.0,-1
19728.3223194273,19728.3223194273,19706.8,19714.65,1.0,-1
19721.48615971365,19735.9,19711.5,19725.3,1.0,-1
19723.393079856825,19735.9,19715.0,19726.95,1.0,-1
19725.17153992841,19726.1,19694.0,19709.25,1.0,-1
19717.210769964207,19718.0,19696.0,19707.0,1.0,-1
19712.105384982104,19737.4,19712.105384982104,19726.5,1.0,-1
19719.30269249105,19744.6,19719.30269249105,19733.825,1.0,-1
19726.563846245524,19745.8,19726.563846245524,19735.3,1.0,-1
19730.931923122764,19751.9,19708.1,19724.975,1.0,-1
19727.95346156138,19746.0,19686.0,19721.5,1.0,-1
19724.72673078069,19746.0,19724.72673078069,19740.075,1.0,-1
19732.400865390344,19759.5,19720.1,19744.325,1.0,-1
19738.36293269517,19775.4,19738.36293269517,19756.725,1.0,-1
19747.543966347585,19771.6,19741.7,19755.45,1.0,-1
19751.49698317379,19780.0,19748.5,19760.0,1.0,-1
19755.74849158689,19755.74849158689,19736.8,19744.375,1.0,-1
19750.06174579345,19761.8,19724.7,19745.6,1.0,-1
19747.830872896724,19780.0,19747.830872896724,19769.55,1.0,-1
19758.690436448363,19784.2,19758.690436448363,19772.475,1.0,-1
19765.58271822418,19767.1,19736.4,19751.9,1.0,-1
19758.74135911209,19762.7,19739.8,19746.825000000004,1.0,-1
19752.78317955605,19753.5,19744.8,19749.075,1.0,-1
19750.929089778023,19774.4,19750.929089778023,19761.625,1.0,-1
19756.27704488901,19765.7,19749.1,19757.7,1.0,-1
19756.988522444502,19759.9,19746.5,19750.925,1.0,-1
19753.956761222253,19762.0,19728.5,19741.475,1.0,-1
19747.71588061113,19751.2,19728.5,19737.15,1.0,-1
19742.432940305564,19777.2,19740.4,19758.325,1.0,-1
19750.378970152786,19775.6,19750.378970152786,19765.6,1.0,-1
19757.98948507639,19760.0,19743.0,19751.475,1.0,-1
19754.732242538197,19754.732242538197,19706.2,19726.775,1.0,-1
19740.753621269097,19740.753621269097,19700.0,19714.975,1.0,-1
19727.864310634548,19727.864310634548,19710.0,19717.375,1.0,-1
19722.619655317278,19727.4,19703.4,19715.6,1.0,-1
19719.109827658634,19723.1,19683.6,19708.1,1.0,-1
19713.60491382932,19718.6,19700.3,19710.050000000003,1.0,-1
19711.82745691466,19716.4,19701.0,19711.275,1.0,-1
19711.55122845733,19716.0,19681.2,19699.675000000003,1.0,-1
19705.61311422867,19705.61311422867,19688.9,19695.7,1.0,-1
19700.656557114336,19710.5,19681.2,19695.075,1.0,-1
19697.865778557167,19700.0,19686.6,19691.325,1.0,-1
19694.595389278584,19695.0,19673.8,19684.325,1.0,-1
19689.46019463929,19689.46019463929,19637.7,19670.1,1.0,-1
19679.780097319646,19687.7,19661.7,19673.125,1.0,-1
19676.45254865982,19676.45254865982,19560.0,19635.825,1.0,-1
19656.138774329916,19691.0,19654.9,19672.925000000003,1.0,-1
19664.53188716496,19717.5,19664.53188716496,19697.175,1.0,-1
19680.85344358248,19719.0,19670.7,19697.225,1.0,-1
19689.03922179124,19723.8,19689.03922179124,19710.25,1.0,-1
19699.64461089562,19727.6,19690.8,19705.95,1.0,-1
19702.79730544781,19703.7,19681.1,19694.85,1.0,-1
19698.823652723902,19718.0,19692.2,19704.325,1.0,-1
19701.57432636195,19713.1,19674.8,19694.375,1.0,-1
19697.974663180976,19697.974663180976,19667.2,19682.325,1.0,-1
19690.149831590486,19690.149831590486,19651.0,19672.050000000003,1.0,-1
19681.099915795246,19695.3,19670.5,19682.425000000003,1.0,-1
19681.762457897625,19705.4,19681.762457897625,19697.325,1.0,-1
19689.54372894881,19704.0,19666.4,19686.4,1.0,-1
19687.97186447441,19688.0,19668.3,19675.375,1.0,-1
19681.673432237203,19681.673432237203,19657.8,19668.050000000003,1.0,-1
19674.861716118605,19680.4,19653.1,19669.2,1.0,-1
19672.030858059305,19697.4,19663.5,19679.625,1.0,-1
19675.82792902965,19699.0,19675.82792902965,19687.2,1.0,-1
19681.513964514827,19690.0,19672.7,19684.65,1.0,-1
19683.08198225741,19692.4,19675.9,19686.9,1.0,-1
19684.990991128707,19730.0,19684.990991128707,19710.7,1.0,-1
19697.845495564357,19728.1,19697.845495564357,19719.7,1.0,-1
19708.77274778217,19737.5,19697.1,19721.0,1.0,-1
19714.886373891088,19732.7,19687.0,19715.425,1.0,-1
19715.155686945545,19715.155686945545,19682.2,19696.05,1.0,-1
19705.60284347277,19706.7,19681.0,19694.175,1.0,-1
19699.888921736383,19706.7,19689.8,19699.725,1.0,-1
19699.80696086819,19699.80696086819,19672.0,19684.775,1.0,-1
19692.290980434096,19698.9,19675.3,19686.575,1.0,-1
19689.43299021705,19696.9,19678.7,19688.025,1.0,-1
19688.72899510853,19689.9,19660.5,19672.65,1.0,-1
19680.689497554264,19680.689497554264,19631.6,19656.3,1.0,-1
19668.49474877713,19673.3,19651.4,19662.525,1.0,-1
19665.50987438857,19684.0,19651.8,19669.075,1.0,-1
19667.292437194286,19694.9,19667.292437194286,19685.275,1.0,-1
19676.283718597144,19695.8,19676.283718597144,19688.925,1.0,-1
19682.604359298573,19694.0,19677.0,19687.725,1.0,-1
19685.16467964929,19716.1,19685.16467964929,19704.15,1.0,-1
19694.657339824644,19715.8,19694.657339824644,19708.325,1.0,-1
19701.49116991232,19715.0,19700.3,19705.475,1.0,-1
19703.48308495616,19703.48308495616,19685.6,19694.975,1.0,-1
19699.22904247808,19704.5,19689.7,19696.85,1.0,-1
19698.03952123904,19705.7,19696.0,19700.875,1.0,-1
19699.45726061952,19708.0,19682.1,19695.0,1.0,-1
19697.22863030976,19697.22863030976,19662.6,19677.2,1.0,-1
19687.21431515488,19687.21431515488,19662.4,19669.55,1.0,-1
19678.38215757744,19688.7,19665.2,19678.175000000003,1.0,-1
19678.27857878872,19687.8,19633.8,19665.050000000003,1.0,-1
19671.664289394364,19671.664289394364,19612.5,19639.425,1.0,-1
19655.544644697184,19655.544644697184,19618.5,19634.275,1.0,-1
19644.909822348596,19658.6,19639.6,19649.6,1.0,-1
19647.254911174296,19668.8,19640.0,19657.775,1.0,-1
19652.514955587147,19666.2,19629.8,19649.1,1.0,-1
19650.807477793573,19650.807477793573,19634.0,19642.8,1.0,-1
19646.803738896782,19667.4,19646.803738896782,19654.775,1.0,-1
19650.789369448397,19658.2,19611.1,19633.65,1.0,-1
19642.2196847242,19642.2196847242,19551.1,19583.35,1.0,-1
19612.784842362096,19612.784842362096,19522.6,19551.3,1.0,-1
19582.04242118105,19582.04242118105,19491.3,19547.725,1.0,-1
19564.88371059053,19622.2,19564.88371059053,19595.85,1.0,-1
19580.366855295262,19639.9,19580.366855295262,19614.1,1.0,-1
19597.233427647632,19601.0,19532.7,19571.525,1.0,-1
19584.379213823817,19594.0,19551.5,19569.65,1.0,-1
19577.014606911907,19581.6,19503.7,19543.5,1.0,-1
19560.257303455957,19560.257303455957,19480.6,19518.6,1.0,-1
19539.428651727976,19560.0,19503.0,19532.375,1.0,-1
19535.901825863988,19596.0,19528.2,19561.65,1.0,-1
19548.775912931997,19610.3,19548.775912931997,19583.95,1.0,-1
19566.362956465997,19578.6,19508.9,19544.300000000003,1.0,-1
19555.331478233,19555.331478233,19462.0,19494.825,1.0,-1
19525.078239116498,19525.078239116498,19370.0,19425.05,1.0,-1
19475.06411955825,19475.06411955825,19298.4,19354.2,1.0,-1
19414.632059779127,19414.632059779127,19292.1,19351.575,1.0,-1
19383.10352988956,19408.0,19339.1,19375.4,1.0,-1
19379.251764944784,19400.0,19316.6,19368.65,1.0,-1
19373.950882472396,19516.9,19373.950882472396,19450.95,1.0,-1
19412.4504412362,19510.0,19412.4504412362,19475.275,1.0,-1
19443.862720618097,19470.5,19404.8,19433.5,1.0,-1
19438.68136030905,19469.7,19400.0,19426.4,1.0,-1
19432.540680154525,19432.540680154525,19350.0,19401.375,1.0,-1
19416.957840077263,19462.2,19392.2,19424.800000000003,1.0,-1
19420.87892003863,19468.7,19420.87892003863,19453.975,1.0,-1
19437.426960019315,19480.8,19420.0,19450.65,1.0,-1
19444.038480009654,19465.0,19407.6,19442.325,1.0,-1
19443.18174000483,19465.0,19358.5,19411.975,1.0,-1
19427.57837000241,19427.57837000241,19331.4,19360.275,1.0,-1
19393.926685001206,19393.926685001206,19327.5,19346.625,1.0,-1
19370.275842500603,19370.275842500603,19200.0,19290.35,1.0,-1
19330.3129212503,19340.4,19278.2,19307.225,1.0,-1
19318.76896062515,19345.0,19286.5,19318.075,1.0,-1
19318.42198031257,19353.9,19310.0,19331.175000000003,1.0,-1
19324.79849015629,19361.7,19311.7,19334.2,1.0,-1
19329.499245078143,19361.3,19311.7,19331.35,1.0,-1
19330.42462253907,19377.0,19312.5,19351.525,1.0,-1
19340.974811269534,19429.4,19340.974811269534,19397.025,1.0,-1
19368.99990563477,19449.9,19368.99990563477,19420.875,1.0,-1
19394.937452817387,19448.5,19394.937452817387,19435.5,1.0,-1
19415.218726408693,19521.0,19415.218726408693,19482.6,1.0,-1
