open,high,low,close,pacU,m_pacU
20034.510553018856,20068.5,20021.0,20038.775,20061.88856185088,20061.888561850887
20036.642776509427,20040.8,19964.1,20004.875,20060.20147690281,20060.201476902817
20020.758888254717,20020.758888254717,19910.0,19955.725,20057.046069810964,20057.04606981097
19988.24194412736,19988.24194412736,19871.0,19927.6,20051.541739756274,20051.541739756285
19957.92097206368,19974.7,19934.5,19952.325,20045.394400575773,20045.39440057578
19955.12298603184,20035.9,19945.2,19985.95,20044.634848529717,20044.634848529717
19970.53649301592,20087.9,19970.53649301592,20044.125,20048.09606064733,20048.096060647338
20007.33074650796,20076.0,20007.33074650796,20045.1,20050.328375795547,20050.32837579555
20026.21537325398,20061.3,20024.2,20042.45,20051.206105731904,20051.206105731904
20034.33268662699,20168.1,20034.33268662699,20099.525,20060.557617273356,20060.557617273353
20066.928843313493,20135.7,20037.0,20093.3,20066.569007891485,20066.569007891485
20080.114421656748,20132.9,20063.0,20098.825,20071.875487260168,20071.875487260168
20089.469710828373,20114.4,20080.6,20101.575,20075.277448279357,20075.277448279354
20095.522355414185,20272.0,20090.0,20168.1,20091.015252417004,20091.015252417004
20131.81117770709,20227.0,20131.81117770709,20188.225,20101.894032223645,20101.894032223645
20160.018088853547,20399.6,20160.018088853547,20278.125,20125.710509645756,20125.710509645756
20219.071544426773,20400.0,20219.071544426773,20338.75,20147.653668874093,20147.653668874096
20278.910772213385,20500.0,20278.910772213385,20363.45,20175.841375364165,20175.84137536417
20321.18038610669,20395.0,20320.5,20349.925000000003,20193.374065335032,20193.374065335036
20335.55269305335,20364.5,20310.0,20339.2,20207.06414010823,20207.064140108232
20337.376346526675,20337.376346526675,20250.0,20296.65,20217.489116621706,20217.489116621706
20317.013173263334,20338.2,20279.0,20296.375,20227.14598729197,20227.14598729197
20306.69408663167,20306.69408663167,20275.0,20288.6,20233.509835239147,20233.509835239147
20297.647043315832,20327.5,20251.0,20280.875,20241.029048420016,20241.029048420016
20289.26102165792,20289.26102165792,20240.0,20266.475,20244.887606279048,20244.887606279048
20277.868010828955,20310.8,20230.0,20279.925000000003,20250.160597776725,20250.160597776725
20278.89650541448,20307.2,20268.4,20290.6,20254.723749954588,20254.723749954588
20284.74825270724,20316.6,20282.9,20297.5,20259.67384995822,20259.673849958224
20291.12412635362,20379.9,20291.12412635362,20330.575,20269.291941961565,20269.29194196157
20310.84956317681,20348.6,20310.84956317681,20337.25,20275.63658660464,20275.636586604644
20324.049781588405,20356.1,20240.0,20292.925,20282.07365967627,20282.073659676273
20308.4873907942,20308.4873907942,20136.6,20213.45,20284.186758165702,20284.186758165706
20260.968695397103,20260.968695397103,20170.0,20199.775,20282.32931314421,20282.32931314422
20230.371847698552,20230.371847698552,20147.0,20181.5,20278.17271590856,20278.172715908568
20205.93592384928,20218.6,20172.7,20197.65,20273.40689863588,20273.406898635883
20201.79296192464,20278.0,20198.1,20234.9,20273.774346745005,20273.774346745016
20218.34648096232,20248.7,20194.4,20232.0,20271.768399005407,20271.768399005417
20225.17324048116,20240.3,20205.5,20223.55,20269.250927084973,20269.250927084984
20224.36162024058,20228.4,20190.0,20206.6,20265.982852918176,20265.982852918187
20215.480810120287,20250.0,20195.0,20214.675,20264.704224684723,20264.704224684734
20215.07790506014,20227.0,20195.4,20209.95,20261.687886709944,20261.687886709955
20212.51395253007,20212.51395253007,20181.0,20193.625,20257.753971975555,20257.753971975566
20203.069476265035,20207.8,20151.4,20188.35,20253.757654217512,20253.757654217523
20195.709738132515,20230.0,20195.709738132515,20213.225,20251.85704188011,20251.857041880125
20204.467369066257,20221.0,20176.7,20201.5,20249.3884785297,20249.388478529716
20202.98368453313,20202.98368453313,20178.1,20189.0,20245.67609500997,20245.67609500999
20195.991842266565,20219.8,20172.6,20196.35,20243.606007409177,20243.60600740919
20196.17092113328,20213.0,20071.1,20144.75,20241.15752681644,20241.157526816456
20170.46046056664,20170.46046056664,20073.7,20110.2,20235.501761516454,20235.50176151647
20140.33023028332,20140.33023028332,20110.0,20126.025,20227.88803901781,20227.888039017816
20133.17761514166,20168.7,20101.7,20139.05,20223.15299589638,20223.15299589639
20136.11380757083,20176.2,20130.3,20151.7,20219.39675622467,20219.396756224683
20143.906903785413,20174.7,20131.7,20152.925000000003,20215.82101572669,20215.82101572671
20148.415951892708,20198.0,20147.9,20177.525,20214.39533446856,20214.395334468572
20162.97047594636,20224.7,20162.97047594636,20188.65,20215.219707711072,20215.219707711087
20175.81023797318,20186.2,20152.2,20172.325,20212.898131094185,20212.8981310942
20174.06761898659,20210.0,20174.06761898659,20192.6,20212.66628060665,20212.666280606663
20183.33380949329,20290.0,20183.33380949329,20232.225,20218.85297815812,20218.85297815813
20207.779404746645,20266.7,20207.779404746645,20236.65,20222.680739905467,20222.68073990548
20222.214702373323,20232.6,20193.1,20212.425,20223.474280713028,20223.474280713042
20217.31985118666,20274.5,20200.0,20234.875,20227.556338255985,20227.556338256
20226.09742559333,20277.0,20206.3,20241.825,20231.511831195505,20231.51183119552
20233.961212796665,20236.9,20095.3,20164.45,20231.942884699863,20231.942884699878
20199.205606398333,20199.205606398333,20002.8,20079.65,20229.323902435743,20229.323902435757
20139.427803199167,20176.9,20048.0,20106.125,20225.129990240883,20225.1299902409
20122.776401599585,20146.6,20105.8,20126.375,20218.84759102161,20218.84759102163
20124.575700799796,20149.8,20098.3,20124.475,20213.32378373988,20213.3237837399
20124.525350399897,20137.0,20078.0,20111.1,20207.21788104069,20207.217881040706
20117.812675199948,20120.5,20060.0,20093.15,20200.280450557435,20200.28045055745
20105.481337599973,20105.481337599973,20052.1,20077.575,20192.69652152084,20192.696521520855
20091.52816879999,20115.0,20072.7,20095.3,20186.48079979917,20186.48079979919
20093.414084399992,20133.3,20083.0,20113.9,20182.22633581524,20182.226335815256
20103.657042199997,20149.8,20083.5,20119.8,20179.63222895002,20179.632228950035
20111.7285211,20129.2,20083.4,20111.525,20175.59765063402,20175.597650634034
20111.62676055,20126.5,20089.0,20109.775,20171.669838583297,20171.66983858331
20110.700880275,20110.700880275,20075.0,20093.8,20166.792321918638,20166.79232191865
20102.250440137497,20102.250440137497,19953.0,20027.3,20161.628971376143,20161.628971376158
20064.775220068743,20064.775220068743,19970.1,20001.225,20153.880671271552,20153.880671271567
20033.00011003437,20039.0,20000.0,20017.65,20144.690217569827,20144.69021756984
20025.325055017187,20030.0,19958.4,19997.35,20135.51500016424,20135.515000164258
20011.337527508596,20060.7,19973.4,20019.55,20129.5298001511,20129.52980015112
20015.44376375429,20066.0,20010.7,20035.6,20124.447416139014,20124.447416139028
20025.521881877143,20037.0,19850.0,19943.15,20117.451622847893,20117.451622847904
19984.33594093857,19984.33594093857,19865.0,19891.625,20106.802368295143,20106.80236829516
19937.980470469287,19985.6,19811.0,19884.65,20097.10617883153,20097.10617883155
19911.315235234644,19918.8,19810.0,19870.8,20082.84168452501,20082.84168452503
19891.05761761732,19938.2,19821.2,19882.1,20071.27034976301,20071.27034976303
19886.57880880866,19886.57880880866,19707.0,19805.275,20056.49502648666,20056.49502648668
19845.92690440433,19890.8,19749.7,19832.75,20043.239424367726,20043.239424367745
19839.33845220217,19928.7,19839.33845220217,19884.575,20034.076270418307,20034.076270418325
19861.95672610108,19918.0,19851.3,19884.95,20024.790168784843,20024.790168784857
19873.45336305054,19975.1,19873.45336305054,19920.525,20020.81495528205,20020.81495528207
19896.98918152527,20000.0,19896.98918152527,19952.325,20019.14975885949,20019.149758859505
19924.65709076264,20014.5,19924.65709076264,19986.85,20018.77777815073,20018.777778150747
19955.75354538132,20132.3,19946.0,20049.2,20027.859555898674,20027.859555898685
20002.476772690658,20192.9,20002.476772690658,20117.325,20041.06279142678,20041.062791426793
20059.900886345327,20120.0,20059.900886345327,20095.925,20047.37776811264,20047.37776811265
20077.91294317266,20298.7,20077.91294317266,20186.275,20067.483546663625,20067.48354666364
20132.09397158633,20255.5,20132.09397158633,20225.0,20082.52486293053,20082.52486293055
20178.546985793168,20325.0,20178.546985793168,20238.825,20101.92287389609,20101.922873896106
20208.685992896582,20224.0,20150.0,20187.0,20111.689043984403,20111.68904398442
20197.842996448293,20213.3,20150.7,20174.3,20119.81792046565,20119.817920465666
20186.071498224144,20186.8,20078.0,20139.875,20125.1764868284,20125.17648682841
20162.973249112078,20195.3,20126.6,20162.325,20130.78636788213,20130.786367882138
20162.64912455604,20199.0,20130.4,20175.075,20136.24345845156,20136.243458451565
20168.86206227802,20264.5,20154.0,20214.875,20146.50398177544,20146.50398177544
20191.86853113901,20350.0,20191.86853113901,20261.125,20162.7836632334,20162.783663233407
20226.496765569507,20264.8,20180.6,20220.125,20170.94497017473,20170.944970174736
20223.310882784757,20223.310882784757,20160.0,20190.575,20175.13424318353,20175.134243183536
20206.94294139238,20209.4,20097.0,20153.0,20177.875503728847,20177.875503728854
20179.97147069619,20179.97147069619,20111.0,20133.2,20178.04318108624,20178.04318108624
20156.585735348097,20156.585735348097,20060.0,20109.4,20176.326585427185,20176.32658542719
20132.99286767405,20132.99286767405,20064.8,20088.85,20172.859888006933,20172.85988800694
20110.921433837026,20110.921433837026,19964.3,20032.95,20167.90481167334,20167.904811673347
20071.93571691851,20071.93571691851,19974.6,19997.325,20160.227284092955,20160.22728409296
20034.630358459253,20040.9,19971.2,20008.375,20150.68110136552,20150.681101365528
20021.502679229627,20088.6,20018.5,20047.6,20145.714613256278,20145.714613256285
20034.551339614813,20070.0,20002.8,20044.3,20139.65744419577,20139.657444195782
20039.42566980741,20066.0,20010.0,20037.075,20133.76484866011,20133.764848660117
20038.250334903703,20149.0,20029.8,20084.725,20134.983660767302,20134.983660767306
20061.487667451853,20138.2,20061.487667451853,20114.550000000003,20135.24096790592,20135.240967905924
20088.018833725928,20205.8,20088.018833725928,20149.4,20140.88569047344,20140.88569047345
20118.709416862963,20191.6,20118.0,20159.5,20144.942835235568,20144.942835235575
20139.10470843148,20179.7,20131.0,20148.95,20147.72340841672,20147.723408416732
20144.02735421574,20144.02735421574,20110.0,20132.95,20147.427724080644,20147.42772408065
20138.48867710787,20177.6,20135.0,20150.575,20149.841506154196,20149.8415061542
20144.531838553936,20265.0,20134.6,20196.9,20159.05418566186,20159.054185661866
20170.71591927697,20283.0,20170.71591927697,20244.425000000003,20168.96985080891,20168.969850808917
20207.57045963849,20300.2,20200.5,20246.425000000003,20179.4682627442,20179.468262744205
20226.99772981925,20386.4,20226.99772981925,20284.725,20196.022801724663,20196.02280172467
20255.861364909622,20333.2,20240.6,20280.275,20206.99697758669,20206.996977586696
20268.06818245481,20330.1,20259.3,20285.8,20216.845219379757,20216.84521937976
20276.93409122741,20285.8,20240.0,20266.65,20222.36160182937,20222.361601829383
20271.792045613704,20424.6,20266.7,20331.75,20238.540673683023,20238.540673683034
20301.771022806854,20436.0,20301.771022806854,20387.325,20254.337419788382,20254.337419788393
20344.54801140343,20415.9,20302.5,20353.575,20267.26242620531,20267.262426205325
20349.061505701717,20350.0,20280.6,20312.9,20273.881432108887,20273.8814321089
20330.980752850857,20367.2,20305.3,20326.725,20281.346917540177,20281.34691754019
20328.85287642543,20331.5,20268.0,20313.4,20285.359164136964,20285.35916413698
20321.12643821272,20349.3,20300.5,20332.075,20290.474431006005,20290.47443100602
20326.60071910636,20381.6,20320.4,20350.525,20297.764476525525,20297.76447652554
20338.56285955318,20368.9,20319.5,20347.050000000003,20303.45531840348,20303.455318403496
20342.806429776592,20430.0,20314.8,20369.7,20313.578892931204,20313.57889293122
20356.253214888296,20443.9,20351.5,20386.075,20324.00458149671,20324.00458149672
20371.16410744415,20399.5,20340.1,20368.075,20330.044214976973,20330.04421497698
20369.61955372208,20400.0,20337.6,20363.925,20335.64067777881,20335.64067777882
20366.77227686104,20366.77227686104,20241.2,20312.050000000003,20338.13120570539,20338.131205705402
20339.41113843052,20339.41113843052,20278.6,20305.425,20338.2336003234,20338.233600323412
20322.41806921526,20368.6,20307.5,20326.275,20340.66291229753,20340.662912297543
20324.34653460763,20324.34653460763,20287.2,20302.050000000003,20339.35760208233,20339.357602082353
20313.19826730381,20313.19826730381,20231.0,20268.1,20337.26485530005,20337.264855300073
20290.64913365191,20290.64913365191,20182.9,20224.075,20333.535597568203,20333.53559756822
20257.362066825957,20257.362066825957,20198.6,20218.675,20327.441715108824,20327.441715108842
20238.01853341298,20245.8,20160.0,20198.825,20320.91037790012,20320.910377900134
20218.421766706488,20224.0,20154.0,20192.6,20313.157547668103,20313.157547668125
20205.510883353243,20231.9,20184.0,20213.25,20306.656943854658,20306.656943854676
20209.38044167662,20219.6,20181.2,20204.05,20299.692388346284,20299.692388346302
20206.715220838312,20242.7,20159.0,20204.425,20295.132997278582,20295.1329972786
20205.570110419158,20245.4,20174.3,20207.625,20291.154357496296,20291.154357496314
20206.597555209577,20211.6,20105.0,20166.8,20284.79000889659,20284.79000889661
20186.69877760479,20187.9,20100.0,20142.6,20277.038808184865,20277.03880818488
20164.6493888024,20164.6493888024,20110.9,20132.975,20268.04765463427,20268.047654634283
20148.8121944012,20167.0,20116.6,20138.225,20259.96384226353,20259.963842263543
20143.5185972006,20160.0,20121.1,20142.25,20251.966734882448,20251.96673488246
20142.8842986003,20183.0,20142.8842986003,20166.825,20246.44939609185,20246.449396091863
20154.85464930015,20179.9,20077.1,20132.45,20241.125444404504,20241.125444404515
20143.652324650076,20143.652324650076,20077.3,20105.375,20233.32759482415,20233.32759482416
20124.51366232504,20129.2,20085.0,20113.4,20224.997387238214,20224.99738723823
20118.95683116252,20149.8,20110.4,20129.2,20218.98159625916,20218.98159625917
20124.078415581254,20141.7,20105.0,20128.35,20212.799068558423,20212.799068558437
20126.21420779063,20158.5,20124.3,20135.175,20208.455143073752,20208.455143073763
20130.694603895317,20162.7,20121.2,20136.800000000003,20204.79473162785,20204.794731627862
20133.74730194766,20233.2,20125.4,20171.825,20207.067153097625,20207.067153097632
20152.78615097383,20252.4,20152.78615097383,20216.25,20210.69378084981,20210.693780849822
20184.518075486914,20284.0,20184.518075486914,20233.925000000003,20216.558278381828,20216.55827838184
20209.22153774346,20226.4,20156.4,20202.45,20217.34561611128,20217.345616111295
20205.83576887173,20322.0,20200.0,20246.925,20225.71796682238,20225.71796682239
20226.380384435863,20281.9,20166.6,20224.575,20230.21252947659,20230.2125294766
20225.47769221793,20225.47769221793,20088.0,20146.55,20229.8337424959,20229.833742495906
20186.013846108966,20186.013846108966,20032.0,20090.025,20226.328150784942,20226.328150784953
20138.019423054484,20293.4,20065.2,20170.050000000003,20231.69389872215,20231.69389872216
20154.034711527245,20261.6,20096.9,20177.7,20234.08638682438,20234.086386824387
20165.86735576362,20165.86735576362,19889.9,20009.15,20228.62886433952,20228.628864339527
20087.50867788181,20087.50867788181,19867.5,19915.0,20217.339249422905,20217.339249422912
